YOB,Born,Alive
1900,133,0
1901,77,0
1902,58,0
1903,45,0
1904,60,0
1905,35,0
1906,35,0
1907,39,0
1908,32,0
1909,36,0
1910,27,0
1911,20,0
1912,38,0
1913,45,0
1914,54,0
1915,60,0
1916,74,0
1917,102,1
1918,108,1
1919,125,1
1920,148,1
1921,105,2
1922,136,5
1923,123,6
1924,125,8
1925,102,8
1926,123,12
1927,144,16
1928,127,16
1929,119,17
1930,107,17
1931,106,20
1932,103,23
1933,94,24
1934,80,23
1935,98,31
1936,69,24
1937,97,37
1938,82,34
1939,79,35
1940,74,35
1941,74,37
1942,96,50
1943,83,45
1944,97,56
1945,92,55
1946,82,51
1947,97,63
1948,98,66
1949,109,76
1950,114,82
1951,93,68
1952,91,68
1953,97,73
1954,107,82
1955,94,73
1956,87,69
1957,101,81
1958,85,69
1959,80,66
1960,72,61
1961,91,77
1962,61,52
1963,58,50
1964,74,64
1965,58,51
1966,63,56
1967,42,37
1968,45,40
1969,53,48
1970,33,30
1971,53,49
1972,40,37
1973,33,30
1974,25,23
1975,45,42
1976,39,37
1977,55,52
1978,39,37
1979,41,39
1980,54,51
1981,49,47
1982,39,37
1983,40,38
1984,38,37
1985,52,50
1986,44,42
1987,60,58
1988,40,39
1989,49,48
1990,57,55
1991,68,66
1992,64,62
1993,68,66
1994,82,80
1995,86,84
1996,86,84
1997,89,87
1998,90,89
1999,93,92
2000,111,110
2001,94,93
2002,99,98
2003,77,76
2004,90,89
2005,76,75
2006,79,78
2007,70,69
2008,61,60
2009,76,75
2010,74,73
2011,87,86
2012,84,84
2013,64,64
2014,72,72
2015,73,73
2016,68,68
2017,67,67
