YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,11,0
1916,7,0
1917,9,0
1918,7,0
1919,9,0
1920,7,0
1921,0,0
1922,7,0
1923,5,0
1924,7,1
1925,0,0
1926,13,2
1927,0,0
1928,10,2
1929,8,2
1930,0,0
1931,10,3
1932,5,1
1933,11,4
1934,5,2
1935,11,4
1936,8,3
1937,10,5
1938,0,0
1939,5,3
1940,8,4
1941,0,0
1942,7,4
1943,8,5
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,6,4
1949,7,5
1950,6,5
1951,18,14
1952,7,5
1953,11,9
1954,8,6
1955,7,6
1956,10,8
1957,15,12
1958,20,17
1959,18,15
1960,21,18
1961,17,15
1962,11,10
1963,10,9
1964,10,9
1965,5,4
1966,8,7
1967,6,5
1968,10,9
1969,8,7
1970,16,15
1971,7,6
1972,17,16
1973,14,13
1974,14,13
1975,10,9
1976,16,15
1977,15,14
1978,14,13
1979,10,10
1980,5,5
1981,26,25
1982,17,16
1983,18,17
1984,17,16
1985,22,21
1986,26,25
1987,19,18
1988,25,24
1989,23,22
1990,29,28
1991,18,18
1992,27,26
1993,22,22
1994,25,25
1995,27,27
1996,33,32
1997,31,31
1998,38,37
1999,26,26
2000,26,26
2001,28,28
2002,40,40
2003,34,34
2004,27,27
2005,43,43
2006,48,48
2007,37,37
2008,52,52
2009,47,47
2010,49,49
2011,51,51
2012,51,51
2013,52,52
