YOB,Born,Alive
1900,55,0
1901,37,0
1902,45,0
1903,44,0
1904,45,0
1905,36,0
1906,24,0
1907,41,0
1908,44,0
1909,42,0
1910,53,0
1911,50,0
1912,93,0
1913,119,0
1914,127,0
1915,186,0
1916,217,0
1917,232,0
1918,245,0
1919,261,0
1920,231,0
1921,233,3
1922,295,6
1923,239,7
1924,233,9
1925,244,11
1926,243,13
1927,214,14
1928,220,16
1929,185,15
1930,165,15
1931,169,20
1932,197,30
1933,157,29
1934,154,33
1935,161,39
1936,179,49
1937,147,45
1938,163,55
1939,166,61
1940,150,59
1941,160,68
1942,175,79
1943,154,74
1944,156,79
1945,163,87
1946,202,113
1947,272,160
1948,276,170
1949,287,184
1950,326,218
1951,300,205
1952,307,215
1953,293,209
1954,353,257
1955,318,237
1956,321,244
1957,309,239
1958,327,258
1959,320,257
1960,331,271
1961,323,267
1962,386,323
1963,331,279
1964,317,270
1965,291,250
1966,214,186
1967,203,178
1968,211,186
1969,226,202
1970,231,208
1971,205,185
1972,205,186
1973,206,188
1974,206,189
1975,228,211
1976,196,182
1977,228,213
1978,233,218
1979,309,291
1980,298,282
1981,299,284
1982,403,383
1983,348,332
1984,409,391
1985,456,437
1986,777,746
1987,835,804
1988,887,856
1989,957,926
1990,992,962
1991,982,954
1992,1018,990
1993,1072,1044
1994,948,925
1995,794,776
1996,829,811
1997,943,924
1998,1181,1159
1999,1053,1035
2000,1305,1285
2001,1384,1364
2002,1416,1396
2003,1511,1491
2004,1581,1562
2005,1755,1735
2006,1938,1917
2007,2133,2112
2008,2359,2337
2009,2402,2382
2010,2869,2847
2011,3357,3333
2012,3267,3244
2013,3413,3390
2014,3686,3662
2015,3738,3715
2016,3739,3717
2017,3624,3603
2018,3983,3961
2019,4867,4842
2020,5249,5223
