YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,6,0
1907,7,0
1908,0,0
1909,6,0
1910,7,0
1911,8,0
1912,7,0
1913,9,0
1914,8,0
1915,15,0
1916,18,0
1917,14,0
1918,24,0
1919,13,0
1920,15,0
1921,11,0
1922,19,1
1923,8,1
1924,13,1
1925,10,1
1926,13,2
1927,10,2
1928,14,3
1929,14,3
1930,13,3
1931,12,3
1932,16,5
1933,11,4
1934,6,2
1935,8,3
1936,0,0
1937,5,2
1938,5,2
1939,5,3
1940,11,6
1941,7,4
1942,16,9
1943,15,9
1944,12,8
1945,14,9
1946,9,6
1947,17,12
1948,18,13
1949,35,26
1950,43,33
1951,38,29
1952,47,37
1953,30,24
1954,52,42
1955,53,43
1956,37,30
1957,43,36
1958,43,36
1959,45,38
1960,61,52
1961,63,55
1962,65,57
1963,60,53
1964,74,65
1965,57,51
1966,50,45
1967,54,49
1968,59,54
1969,36,33
1970,55,51
1971,39,36
1972,41,38
1973,26,24
1974,30,28
1975,18,17
1976,17,16
1977,21,20
1978,16,15
1979,24,23
1980,20,19
1981,21,20
1982,30,29
1983,19,18
1984,31,30
1985,22,21
1986,19,18
1987,35,34
1988,30,29
1989,42,41
1990,36,35
1991,36,35
1992,36,35
1993,43,42
1994,43,42
1995,54,53
1996,48,47
1997,64,63
1998,49,48
1999,57,56
2000,78,77
2001,57,56
2002,79,78
2003,77,76
2004,93,92
2005,80,79
2006,64,63
2007,75,74
2008,78,77
2009,68,68
2010,70,70
2011,70,70
2012,92,91
2013,82,82
