YOB,Born,Alive
1900,6,0
1901,8,0
1902,5,0
1903,5,0
1904,6,0
1905,9,0
1906,6,0
1907,5,0
1908,8,0
1909,10,0
1910,5,0
1911,9,0
1912,21,0
1913,26,0
1914,35,0
1915,50,0
1916,59,0
1917,42,0
1918,53,0
1919,65,0
1920,52,0
1921,57,1
1922,55,1
1923,43,1
1924,65,2
1925,52,2
1926,50,3
1927,58,4
1928,46,3
1929,33,3
1930,47,4
1931,41,5
1932,42,6
1933,34,6
1934,37,8
1935,29,7
1936,34,9
1937,27,8
1938,35,12
1939,36,13
1940,30,12
1941,28,12
1942,32,14
1943,26,12
1944,25,13
1945,35,19
1946,19,11
1947,38,22
1948,18,11
1949,15,10
1950,30,20
1951,13,9
1952,23,16
1953,17,12
1954,20,15
1955,13,10
1956,16,12
1957,20,15
1958,19,15
1959,14,11
1960,12,10
1961,14,12
1962,8,7
1963,17,14
1964,13,11
1965,7,6
1966,0,0
1967,7,6
1968,8,7
1969,8,7
1970,5,4
1971,5,5
1972,0,0
1973,6,5
1974,7,6
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
