YOB,Born,Alive
1900,57,0
1901,39,0
1902,40,0
1903,34,0
1904,29,0
1905,36,0
1906,21,0
1907,54,0
1908,33,0
1909,42,0
1910,53,0
1911,45,0
1912,121,0
1913,140,0
1914,143,0
1915,204,1
1916,217,1
1917,208,1
1918,206,1
1919,247,2
1920,207,2
1921,192,4
1922,204,8
1923,177,9
1924,192,13
1925,163,13
1926,167,16
1927,147,16
1928,154,19
1929,136,19
1930,121,19
1931,97,18
1932,101,22
1933,89,22
1934,91,26
1935,90,28
1936,83,29
1937,75,28
1938,78,32
1939,66,29
1940,89,42
1941,82,41
1942,78,41
1943,83,45
1944,76,43
1945,90,54
1946,77,48
1947,94,61
1948,82,55
1949,116,80
1950,88,63
1951,124,91
1952,140,104
1953,160,121
1954,182,140
1955,174,136
1956,231,183
1957,251,202
1958,348,284
1959,359,298
1960,337,284
1961,345,293
1962,325,278
1963,414,357
1964,448,390
1965,443,388
1966,476,421
1967,595,530
1968,619,555
1969,658,595
1970,829,755
1971,935,856
1972,906,833
1973,1027,949
1974,1083,1005
1975,1125,1048
1976,1163,1089
1977,1241,1167
1978,1284,1213
1979,1257,1192
1980,1334,1271
1981,1625,1551
1982,1713,1639
1983,1866,1789
1984,1969,1892
1985,1880,1810
1986,1966,1897
1987,2045,1977
1988,2061,1996
1989,2162,2099
1990,2174,2115
1991,1984,1933
1992,1832,1787
1993,1705,1666
1994,1634,1599
1995,1599,1567
1996,1514,1486
1997,1433,1409
1998,1450,1427
1999,1471,1450
2000,1343,1326
2001,1272,1257
2002,1122,1109
2003,1124,1112
2004,1092,1081
2005,1092,1081
2006,1010,1000
2007,925,917
2008,828,821
2009,799,793
2010,700,695
2011,690,686
2012,655,651
2013,671,668
2014,625,623
2015,624,622
2016,561,560
2017,499,499
