YOB,Born,Alive
1900,141,0
1901,110,0
1902,133,0
1903,110,0
1904,134,0
1905,140,0
1906,156,0
1907,197,0
1908,218,0
1909,228,0
1910,277,0
1911,360,0
1912,734,1
1913,897,2
1914,1159,4
1915,1434,5
1916,1493,7
1917,1511,8
1918,1536,9
1919,1458,10
1920,1562,12
1921,1557,35
1922,1517,57
1923,1442,75
1924,1396,94
1925,1386,114
1926,1253,121
1927,1229,137
1928,1403,177
1929,1336,189
1930,1182,185
1931,1182,222
1932,1155,254
1933,1125,283
1934,1332,378
1935,1283,405
1936,1249,434
1937,1106,420
1938,1163,478
1939,979,434
1940,951,452
1941,931,465
1942,971,508
1943,875,479
1944,778,445
1945,801,478
1946,841,522
1947,869,561
1948,744,498
1949,761,528
1950,756,543
1951,806,589
1952,762,566
1953,725,548
1954,743,570
1955,722,563
1956,748,593
1957,740,596
1958,738,603
1959,690,573
1960,669,564
1961,649,551
1962,573,491
1963,549,474
1964,525,457
1965,422,370
1966,448,396
1967,396,353
1968,414,372
1969,376,340
1970,487,444
1971,408,373
1972,392,360
1973,435,402
1974,413,383
1975,415,387
1976,410,384
1977,403,379
1978,412,389
1979,461,437
1980,483,460
1981,502,479
1982,463,443
1983,530,508
1984,633,608
1985,760,732
1986,922,889
1987,1451,1403
1988,1384,1341
1989,1605,1558
1990,1791,1742
1991,1826,1779
1992,1876,1830
1993,1885,1842
1994,1624,1589
1995,1565,1534
1996,1486,1459
1997,1698,1669
1998,2156,2123
1999,2298,2266
2000,2355,2325
2001,2403,2374
2002,2319,2292
2003,2459,2432
2004,2481,2455
2005,2494,2469
2006,2642,2617
2007,2879,2853
2008,3369,3341
2009,3955,3924
2010,3848,3820
2011,3953,3928
2012,3694,3674
2013,3516,3500
2014,3492,3479
2015,3411,3402
2016,3412,3406
2017,3121,3118
