YOB,Born,Alive
1900,63,0
1901,44,0
1902,36,0
1903,43,0
1904,56,0
1905,42,0
1906,52,0
1907,46,0
1908,55,0
1909,59,0
1910,65,0
1911,104,0
1912,231,0
1913,276,0
1914,366,0
1915,484,0
1916,514,1
1917,490,1
1918,609,1
1919,546,1
1920,548,1
1921,612,7
1922,561,11
1923,603,17
1924,608,23
1925,593,27
1926,608,33
1927,654,42
1928,668,48
1929,658,53
1930,712,64
1931,680,82
1932,620,94
1933,561,102
1934,576,122
1935,584,142
1936,501,137
1937,513,156
1938,580,194
1939,560,205
1940,566,224
1941,623,264
1942,600,271
1943,575,275
1944,542,274
1945,491,262
1946,552,309
1947,543,319
1948,518,318
1949,517,332
1950,531,355
1951,663,453
1952,662,463
1953,640,457
1954,635,463
1955,610,454
1956,711,540
1957,660,511
1958,580,458
1959,612,492
1960,614,503
1961,661,547
1962,643,537
1963,645,544
1964,573,488
1965,498,428
1966,414,359
1967,409,358
1968,446,394
1969,418,373
1970,399,359
1971,426,385
1972,377,343
1973,357,326
1974,406,373
1975,363,335
1976,343,318
1977,337,314
1978,303,284
1979,336,317
1980,310,294
1981,307,291
1982,269,256
1983,287,274
1984,292,279
1985,264,253
1986,257,247
1987,235,226
1988,254,245
1989,255,247
1990,222,215
1991,229,222
1992,232,226
1993,197,192
1994,192,187
1995,153,150
1996,164,160
1997,180,176
1998,189,186
1999,165,162
2000,167,164
2001,150,148
2002,139,137
2003,126,124
2004,142,140
2005,116,115
2006,153,151
2007,142,141
2008,133,132
2009,123,122
2010,132,131
2011,117,116
2012,114,113
2013,121,120
2014,111,110
2015,102,101
2016,105,104
2017,118,117
2018,121,120
2019,110,109
2020,91,91
