YOB,Born,Alive
1900,63,0
1901,44,0
1902,36,0
1903,43,0
1904,56,0
1905,42,0
1906,52,0
1907,46,0
1908,55,0
1909,59,0
1910,65,0
1911,104,0
1912,231,1
1913,276,2
1914,366,3
1915,484,6
1916,514,7
1917,490,8
1918,609,11
1919,546,11
1920,549,13
1921,611,27
1922,561,37
1923,606,52
1924,606,65
1925,591,76
1926,609,91
1927,653,112
1928,667,128
1929,659,141
1930,712,167
1931,679,180
1932,621,184
1933,560,183
1934,576,207
1935,583,227
1936,501,211
1937,514,232
1938,580,280
1939,560,288
1940,566,308
1941,623,353
1942,600,353
1943,574,350
1944,542,342
1945,491,320
1946,551,371
1947,543,377
1948,518,371
1949,517,381
1950,530,402
1951,662,509
1952,662,516
1953,637,503
1954,635,508
1955,609,493
1956,713,585
1957,660,548
1958,581,488
1959,612,520
1960,614,528
1961,661,573
1962,642,560
1963,647,569
1964,573,507
1965,499,445
1966,413,370
1967,410,370
1968,445,405
1969,418,383
1970,399,368
1971,426,394
1972,377,350
1973,357,333
1974,406,380
1975,363,341
1976,343,323
1977,336,318
1978,304,289
1979,336,320
1980,310,297
1981,308,295
1982,269,259
1983,287,276
1984,292,282
1985,264,255
1986,256,248
1987,235,228
1988,254,247
1989,255,248
1990,222,217
1991,229,224
1992,232,227
1993,197,193
1994,192,188
1995,153,150
1996,164,161
1997,180,177
1998,188,185
1999,165,163
2000,167,165
2001,149,147
2002,138,137
2003,124,123
2004,141,140
2005,116,115
2006,153,152
2007,141,140
2008,133,132
2009,123,122
2010,130,129
2011,116,115
2012,113,112
2013,119,118
