YOB,Born,Alive
1900,14,0
1901,12,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,9,0
1907,7,0
1908,7,0
1909,5,0
1910,5,0
1911,14,0
1912,13,0
1913,22,0
1914,19,0
1915,27,0
1916,34,0
1917,36,1
1918,36,1
1919,37,1
1920,39,1
1921,46,2
1922,40,3
1923,44,4
1924,53,6
1925,97,12
1926,79,12
1927,103,18
1928,97,19
1929,101,22
1930,146,34
1931,126,33
1932,139,41
1933,145,48
1934,148,53
1935,164,64
1936,180,76
1937,192,87
1938,263,127
1939,224,115
1940,232,126
1941,207,117
1942,199,117
1943,173,105
1944,157,99
1945,140,91
1946,223,150
1947,312,217
1948,314,225
1949,440,325
1950,528,401
1951,472,363
1952,570,444
1953,535,422
1954,570,456
1955,540,437
1956,622,510
1957,613,509
1958,545,458
1959,474,403
1960,467,402
1961,563,488
1962,580,506
1963,592,520
1964,568,503
1965,476,424
1966,428,384
1967,417,377
1968,450,409
1969,394,361
1970,423,390
1971,438,405
1972,361,335
1973,307,286
1974,263,246
1975,261,245
1976,200,189
1977,208,197
1978,175,166
1979,146,139
1980,154,147
1981,138,132
1982,142,136
1983,128,123
1984,121,117
1985,112,108
1986,121,117
1987,108,105
1988,119,116
1989,98,95
1990,130,127
1991,111,108
1992,109,107
1993,92,90
1994,103,101
1995,90,88
1996,85,84
1997,101,100
1998,97,96
1999,79,78
2000,86,85
2001,69,68
2002,78,77
2003,89,88
2004,86,85
2005,61,60
2006,91,90
2007,85,84
2008,90,89
2009,80,79
2010,92,91
2011,79,78
2012,73,73
2013,81,81
