YOB,Born,Alive
1900,14,0
1901,12,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,9,0
1907,7,0
1908,7,0
1909,5,0
1910,5,0
1911,14,0
1912,13,0
1913,22,0
1914,19,0
1915,27,0
1916,34,0
1917,36,0
1918,36,0
1919,37,0
1920,39,0
1921,46,0
1922,40,1
1923,44,1
1924,53,2
1925,96,4
1926,80,4
1927,103,7
1928,96,7
1929,102,8
1930,146,13
1931,126,15
1932,139,21
1933,145,26
1934,148,31
1935,164,40
1936,180,49
1937,192,58
1938,264,89
1939,224,82
1940,233,92
1941,207,88
1942,199,90
1943,173,83
1944,157,79
1945,139,74
1946,224,125
1947,312,183
1948,313,192
1949,440,282
1950,530,354
1951,475,325
1952,570,398
1953,538,384
1954,568,414
1955,540,402
1956,622,472
1957,615,476
1958,545,430
1959,475,382
1960,467,383
1961,563,466
1962,580,485
1963,592,499
1964,568,484
1965,476,409
1966,428,371
1967,416,364
1968,450,398
1969,394,351
1970,423,381
1971,439,397
1972,360,327
1973,306,280
1974,265,243
1975,262,242
1976,199,185
1977,208,194
1978,175,164
1979,146,138
1980,154,146
1981,138,131
1982,142,135
1983,128,122
1984,121,116
1985,112,107
1986,121,116
1987,108,104
1988,119,115
1989,98,95
1990,130,126
1991,111,108
1992,109,106
1993,92,90
1994,103,100
1995,90,88
1996,85,83
1997,101,99
1998,97,95
1999,79,78
2000,86,85
2001,69,68
2002,79,78
2003,89,88
2004,86,85
2005,61,60
2006,91,90
2007,85,84
2008,90,89
2009,80,79
2010,92,91
2011,79,78
2012,73,72
2013,83,82
2014,89,88
2015,108,107
2016,110,109
2017,78,78
2018,85,85
2019,116,115
2020,112,111
