YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,9,0
1907,0,0
1908,5,0
1909,7,0
1910,11,0
1911,9,0
1912,22,0
1913,40,0
1914,28,0
1915,49,0
1916,40,0
1917,45,0
1918,39,0
1919,50,0
1920,62,0
1921,68,1
1922,59,1
1923,40,1
1924,62,2
1925,56,3
1926,41,2
1927,58,4
1928,53,4
1929,48,4
1930,60,5
1931,43,5
1932,38,6
1933,32,6
1934,48,10
1935,48,12
1936,30,8
1937,29,9
1938,32,11
1939,33,12
1940,25,10
1941,36,15
1942,34,15
1943,37,18
1944,27,14
1945,28,15
1946,38,21
1947,46,27
1948,36,22
1949,25,16
1950,36,24
1951,31,21
1952,32,22
1953,37,26
1954,34,25
1955,28,21
1956,24,18
1957,27,21
1958,20,16
1959,15,12
1960,18,15
1961,18,15
1962,24,20
1963,19,16
1964,22,19
1965,21,18
1966,16,14
1967,18,16
1968,9,8
1969,16,14
1970,23,21
1971,25,23
1972,14,13
1973,14,13
1974,18,17
1975,13,12
1976,12,11
1977,12,11
1978,16,15
1979,8,8
1980,10,9
1981,13,12
1982,8,8
1983,8,8
1984,11,11
1985,8,8
1986,17,16
1987,9,9
1988,5,5
1989,8,8
1990,13,13
1991,8,8
1992,10,10
1993,8,8
1994,13,13
1995,7,7
1996,7,7
1997,8,8
1998,8,8
1999,6,6
2000,11,11
2001,8,8
2002,10,10
2003,7,7
2004,8,8
2005,10,10
2006,12,12
2007,10,10
2008,8,8
2009,11,11
2010,9,9
2011,14,14
2012,0,0
2013,14,14
2014,10,10
2015,17,17
2016,9,9
2017,8,8
2018,9,9
2019,8,8
2020,8,8
