YOB,Born,Alive
1900,250,0
1901,114,0
1902,147,0
1903,131,0
1904,158,0
1905,151,0
1906,132,0
1907,142,0
1908,183,0
1909,154,0
1910,213,0
1911,197,0
1912,295,1
1913,292,2
1914,361,3
1915,434,5
1916,485,7
1917,481,8
1918,556,10
1919,578,12
1920,533,12
1921,529,23
1922,620,40
1923,550,47
1924,547,59
1925,568,73
1926,534,80
1927,551,94
1928,520,100
1929,508,108
1930,504,118
1931,484,129
1932,513,152
1933,419,137
1934,465,167
1935,450,175
1936,453,191
1937,471,213
1938,459,222
1939,416,214
1940,458,250
1941,433,245
1942,839,493
1943,627,382
1944,615,388
1945,541,353
1946,565,380
1947,516,359
1948,545,390
1949,503,371
1950,483,367
1951,488,375
1952,455,355
1953,438,346
1954,456,365
1955,392,317
1956,396,325
1957,401,333
1958,363,305
1959,338,287
1960,327,281
1961,309,268
1962,297,259
1963,306,269
1964,331,293
1965,273,243
1966,238,213
1967,236,213
1968,230,209
1969,171,157
1970,199,183
1971,186,172
1972,156,145
1973,163,152
1974,192,180
1975,163,153
1976,184,174
1977,168,159
1978,184,175
1979,148,141
1980,148,142
1981,123,118
1982,149,143
1983,131,126
1984,127,123
1985,112,108
1986,120,116
1987,128,124
1988,132,128
1989,135,131
1990,108,105
1991,112,109
1992,109,107
1993,108,106
1994,117,115
1995,85,84
1996,84,83
1997,91,90
1998,110,109
1999,95,94
2000,93,92
2001,100,99
2002,94,93
2003,116,115
2004,106,105
2005,123,122
2006,133,132
2007,138,137
2008,163,162
2009,204,203
2010,181,180
2011,181,180
2012,209,208
2013,266,264
