YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,7,0
1909,5,0
1910,9,0
1911,10,0
1912,30,0
1913,34,0
1914,33,0
1915,66,1
1916,79,1
1917,66,1
1918,77,1
1919,75,2
1920,87,2
1921,96,4
1922,90,6
1923,99,9
1924,82,9
1925,79,10
1926,107,16
1927,80,14
1928,85,16
1929,76,16
1930,72,17
1931,74,20
1932,63,19
1933,64,21
1934,55,20
1935,41,16
1936,72,30
1937,63,28
1938,61,29
1939,52,27
1940,51,28
1941,58,33
1942,71,42
1943,53,32
1944,39,25
1945,52,34
1946,44,30
1947,51,35
1948,56,40
1949,54,40
1950,60,46
1951,51,39
1952,56,44
1953,52,41
1954,52,42
1955,59,48
1956,56,46
1957,44,37
1958,60,50
1959,47,40
1960,46,40
1961,43,37
1962,34,30
1963,40,35
1964,49,43
1965,47,42
1966,37,33
1967,45,41
1968,36,33
1969,54,49
1970,40,37
1971,39,36
1972,54,50
1973,32,30
1974,46,43
1975,39,37
1976,36,34
1977,38,36
1978,63,60
1979,66,63
1980,48,46
1981,35,34
1982,43,41
1983,42,40
1984,32,31
1985,44,43
1986,46,45
1987,31,30
1988,52,51
1989,66,64
1990,69,67
1991,57,56
1992,61,60
1993,69,68
1994,82,80
1995,77,76
1996,91,90
1997,119,117
1998,118,116
1999,87,86
2000,116,115
2001,108,107
2002,98,97
2003,109,108
2004,121,120
2005,118,117
2006,118,117
2007,143,142
2008,163,162
2009,153,152
2010,143,142
2011,149,148
2012,151,150
2013,484,481
