YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,7,0
1909,5,0
1910,9,0
1911,10,0
1912,30,0
1913,34,0
1914,33,0
1915,66,0
1916,79,0
1917,66,0
1918,77,0
1919,75,0
1920,87,0
1921,96,1
1922,90,2
1923,99,3
1924,82,3
1925,79,4
1926,107,6
1927,80,5
1928,84,6
1929,77,6
1930,72,6
1931,74,9
1932,63,10
1933,64,12
1934,55,12
1935,41,10
1936,72,20
1937,63,19
1938,61,20
1939,52,19
1940,51,20
1941,58,25
1942,71,32
1943,53,25
1944,39,20
1945,52,28
1946,44,25
1947,51,30
1948,56,34
1949,54,35
1950,60,40
1951,51,35
1952,56,39
1953,52,37
1954,52,38
1955,59,44
1956,56,43
1957,44,34
1958,60,47
1959,47,38
1960,46,38
1961,43,36
1962,34,28
1963,41,35
1964,48,41
1965,48,41
1966,37,32
1967,45,39
1968,36,32
1969,54,48
1970,40,36
1971,39,35
1972,54,49
1973,32,29
1974,46,42
1975,39,36
1976,36,33
1977,38,35
1978,61,57
1979,66,62
1980,48,45
1981,35,33
1982,43,41
1983,42,40
1984,32,31
1985,44,42
1986,46,44
1987,31,30
1988,51,49
1989,67,65
1990,69,67
1991,57,55
1992,61,59
1993,69,67
1994,82,80
1995,77,75
1996,91,89
1997,119,117
1998,118,116
1999,87,86
2000,116,114
2001,108,106
2002,98,97
2003,109,108
2004,121,120
2005,118,117
2006,118,117
2007,143,142
2008,163,162
2009,153,152
2010,143,142
2011,149,148
2012,153,152
2013,486,483
2014,753,748
2015,724,720
2016,686,682
2017,650,646
2018,662,658
2019,662,659
2020,683,680
