YOB,Born,Alive
1900,8,0
1901,6,0
1902,9,0
1903,8,0
1904,0,0
1905,9,0
1906,9,0
1907,15,0
1908,5,0
1909,10,0
1910,11,0
1911,11,0
1912,24,0
1913,17,0
1914,31,0
1915,30,0
1916,34,0
1917,41,0
1918,41,0
1919,34,0
1920,42,0
1921,37,1
1922,39,1
1923,38,2
1924,33,2
1925,42,3
1926,24,2
1927,35,4
1928,17,2
1929,25,4
1930,24,4
1931,22,4
1932,24,5
1933,23,6
1934,20,6
1935,22,7
1936,22,8
1937,16,6
1938,14,6
1939,19,8
1940,20,9
1941,17,8
1942,30,16
1943,21,12
1944,25,14
1945,21,13
1946,15,9
1947,11,7
1948,18,12
1949,25,17
1950,13,9
1951,21,15
1952,11,8
1953,10,8
1954,14,11
1955,15,12
1956,21,17
1957,12,10
1958,6,5
1959,10,8
1960,5,4
1961,12,10
1962,10,9
1963,9,8
1964,16,14
1965,10,9
1966,7,6
1967,9,8
1968,0,0
1969,9,8
1970,12,11
1971,9,8
1972,6,6
1973,5,5
1974,10,9
1975,0,0
1976,6,6
1977,8,8
1978,9,8
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,8,8
1993,0,0
1994,0,0
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,7,7
2003,6,6
2004,0,0
2005,9,9
2006,10,10
2007,9,9
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,6,6
2014,6,6
2015,5,5
2016,0,0
2017,0,0
