YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,8,0
1906,6,0
1907,7,0
1908,8,0
1909,11,0
1910,6,0
1911,12,0
1912,8,0
1913,33,0
1914,24,0
1915,38,0
1916,42,0
1917,39,0
1918,50,0
1919,39,0
1920,38,0
1921,31,1
1922,40,1
1923,41,2
1924,29,2
1925,28,2
1926,36,3
1927,23,3
1928,22,3
1929,22,3
1930,21,3
1931,29,5
1932,12,3
1933,15,4
1934,19,5
1935,16,5
1936,18,6
1937,16,6
1938,27,11
1939,24,11
1940,17,8
1941,11,5
1942,18,9
1943,15,8
1944,16,9
1945,11,7
1946,6,4
1947,18,12
1948,18,12
1949,9,6
1950,16,11
1951,13,9
1952,14,10
1953,10,8
1954,15,12
1955,15,12
1956,7,6
1957,15,12
1958,17,14
1959,25,21
1960,21,18
1961,16,14
1962,21,18
1963,22,19
1964,21,18
1965,7,6
1966,13,11
1967,16,14
1968,9,8
1969,13,12
1970,16,15
1971,28,26
1972,18,17
1973,23,21
1974,30,28
1975,35,33
1976,37,35
1977,35,33
1978,48,45
1979,42,40
1980,42,40
1981,43,41
1982,43,41
1983,35,34
1984,40,38
1985,47,45
1986,42,41
1987,50,48
1988,72,70
1989,54,52
1990,54,53
1991,71,69
1992,55,54
1993,56,55
1994,65,64
1995,67,66
1996,82,80
1997,77,76
1998,84,83
1999,90,89
2000,91,90
2001,109,108
2002,137,135
2003,172,170
2004,252,249
2005,233,231
2006,285,282
2007,281,279
2008,299,297
2009,288,286
2010,315,313
2011,335,333
2012,352,350
2013,390,388
2014,473,471
2015,508,507
2016,598,597
2017,657,656
