YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,8,0
1906,6,0
1907,7,0
1908,8,0
1909,11,0
1910,6,0
1911,12,0
1912,8,0
1913,33,0
1914,24,0
1915,38,0
1916,42,1
1917,39,1
1918,50,1
1919,39,1
1920,38,1
1921,31,1
1922,40,3
1923,41,4
1924,29,3
1925,28,4
1926,36,5
1927,23,4
1928,22,4
1929,22,5
1930,21,5
1931,29,8
1932,12,4
1933,15,5
1934,19,7
1935,16,6
1936,18,8
1937,16,7
1938,27,13
1939,24,12
1940,17,9
1941,11,6
1942,18,11
1943,15,9
1944,16,10
1945,11,7
1946,6,4
1947,18,13
1948,18,13
1949,9,7
1950,16,12
1951,14,11
1952,13,10
1953,10,8
1954,15,12
1955,15,12
1956,7,6
1957,15,12
1958,17,14
1959,25,21
1960,21,18
1961,16,14
1962,22,19
1963,22,19
1964,21,19
1965,7,6
1966,12,11
1967,16,14
1968,9,8
1969,13,12
1970,16,15
1971,28,26
1972,18,17
1973,23,21
1974,30,28
1975,35,33
1976,36,34
1977,34,32
1978,48,46
1979,42,40
1980,42,40
1981,43,41
1982,43,41
1983,35,34
1984,40,39
1985,45,43
1986,42,41
1987,50,49
1988,72,70
1989,54,53
1990,54,53
1991,71,69
1992,55,54
1993,56,55
1994,64,63
1995,67,66
1996,82,81
1997,77,76
1998,84,83
1999,90,89
2000,91,90
2001,109,108
2002,136,135
2003,172,170
2004,252,250
2005,233,231
2006,285,283
2007,281,279
2008,299,297
2009,287,285
2010,314,312
2011,335,333
2012,350,348
2013,385,383
