YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,9,3
1935,5,2
1936,9,3
1937,8,3
1938,5,2
1939,10,4
1940,6,3
1941,7,3
1942,9,5
1943,7,4
1944,12,7
1945,8,5
1946,20,12
1947,18,12
1948,19,13
1949,30,21
1950,15,11
1951,28,20
1952,25,19
1953,46,35
1954,60,46
1955,60,47
1956,52,41
1957,81,65
1958,65,53
1959,68,56
1960,55,46
1961,84,71
1962,56,48
1963,45,39
1964,45,39
1965,40,35
1966,45,40
1967,78,69
1968,71,64
1969,42,38
1970,56,51
1971,56,51
1972,42,39
1973,62,57
1974,64,59
1975,63,59
1976,49,46
1977,57,54
1978,38,36
1979,35,33
1980,43,41
1981,31,30
1982,29,28
1983,50,48
1984,32,31
1985,33,32
1986,24,23
1987,22,21
1988,23,22
1989,24,23
1990,21,20
1991,24,23
1992,27,26
1993,19,19
1994,19,19
1995,16,16
1996,22,22
1997,11,11
1998,13,13
1999,10,10
2000,14,14
2001,12,12
2002,24,24
2003,9,9
2004,13,13
2005,12,12
2006,12,12
2007,12,12
2008,9,9
2009,12,12
2010,6,6
2011,15,15
2012,12,12
2013,13,13
2014,7,7
2015,20,20
2016,16,16
2017,16,16
