YOB,Born,Alive
1900,51,0
1901,22,0
1902,46,0
1903,36,0
1904,31,0
1905,44,0
1906,39,0
1907,30,0
1908,38,0
1909,51,0
1910,46,0
1911,50,0
1912,68,0
1913,98,0
1914,109,0
1915,151,1
1916,130,1
1917,159,1
1918,153,1
1919,183,1
1920,169,1
1921,162,4
1922,151,6
1923,124,6
1924,150,10
1925,116,9
1926,147,14
1927,145,16
1928,149,19
1929,123,17
1930,143,22
1931,95,18
1932,125,27
1933,108,27
1934,94,27
1935,88,28
1936,103,36
1937,93,35
1938,98,40
1939,103,46
1940,127,60
1941,92,46
1942,123,64
1943,126,69
1944,129,74
1945,121,72
1946,108,67
1947,121,78
1948,120,80
1949,110,76
1950,134,96
1951,134,98
1952,116,86
1953,116,88
1954,111,85
1955,104,81
1956,98,78
1957,100,81
1958,95,78
1959,106,88
1960,71,60
1961,66,56
1962,67,57
1963,77,66
1964,83,72
1965,79,69
1966,57,50
1967,68,61
1968,55,49
1969,69,62
1970,72,66
1971,67,61
1972,57,52
1973,59,54
1974,59,55
1975,50,47
1976,46,43
1977,50,47
1978,54,51
1979,58,55
1980,65,62
1981,69,66
1982,51,49
1983,47,45
1984,53,51
1985,39,38
1986,51,49
1987,44,43
1988,60,58
1989,73,71
1990,62,60
1991,51,50
1992,48,47
1993,56,55
1994,46,45
1995,43,42
1996,36,35
1997,39,38
1998,36,35
1999,33,33
2000,55,54
2001,74,73
2002,78,77
2003,63,62
2004,75,74
2005,74,73
2006,83,82
2007,94,93
2008,90,89
2009,182,181
2010,237,235
2011,197,196
2012,555,552
2013,850,846
2014,931,928
2015,908,906
2016,981,979
2017,1034,1033
