YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,7,0
1906,7,0
1907,6,0
1908,7,0
1909,0,0
1910,0,0
1911,7,0
1912,12,0
1913,13,0
1914,27,0
1915,24,0
1916,21,0
1917,39,0
1918,30,0
1919,36,0
1920,48,0
1921,56,1
1922,30,1
1923,54,2
1924,44,2
1925,46,2
1926,34,2
1927,54,3
1928,53,4
1929,48,4
1930,43,4
1931,54,7
1932,41,6
1933,40,7
1934,38,8
1935,35,9
1936,40,11
1937,27,8
1938,42,14
1939,39,14
1940,46,18
1941,40,17
1942,47,21
1943,45,22
1944,41,21
1945,52,28
1946,70,39
1947,53,31
1948,75,46
1949,84,54
1950,94,63
1951,82,56
1952,95,66
1953,94,67
1954,99,72
1955,107,80
1956,103,78
1957,110,85
1958,125,99
1959,153,123
1960,165,135
1961,177,147
1962,186,155
1963,187,158
1964,219,187
1965,245,211
1966,199,173
1967,247,216
1968,265,234
1969,307,274
1970,368,331
1971,363,328
1972,408,371
1973,454,415
1974,463,425
1975,520,480
1976,452,419
1977,527,492
1978,527,494
1979,533,502
1980,630,596
1981,631,599
1982,624,594
1983,673,642
1984,666,637
1985,724,694
1986,739,710
1987,705,679
1988,727,702
1989,805,779
1990,962,933
1991,1027,997
1992,1077,1048
1993,1113,1084
1994,1139,1111
1995,1144,1118
1996,1350,1321
1997,1321,1295
1998,1341,1316
1999,1316,1294
2000,1407,1385
2001,1415,1394
2002,1327,1309
2003,1379,1361
2004,1369,1352
2005,1360,1344
2006,1386,1371
2007,1388,1374
2008,1349,1337
2009,1212,1202
2010,1027,1019
2011,891,885
2012,893,887
2013,870,864
2014,769,764
2015,762,757
2016,720,716
2017,731,727
2018,702,698
2019,655,652
2020,616,613
