YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,5,0
1913,13,0
1914,14,0
1915,13,0
1916,24,0
1917,26,0
1918,17,0
1919,21,0
1920,22,1
1921,20,1
1922,15,1
1923,19,2
1924,19,2
1925,21,3
1926,17,3
1927,14,2
1928,15,3
1929,13,3
1930,13,3
1931,7,2
1932,11,3
1933,12,4
1934,5,2
1935,0,0
1936,9,4
1937,0,0
1938,12,6
1939,0,0
1940,9,5
1941,8,5
1942,11,6
1943,15,9
1944,10,6
1945,13,8
1946,16,11
1947,16,11
1948,10,7
1949,20,15
1950,21,16
1951,20,15
1952,24,19
1953,24,19
1954,24,19
1955,22,18
1956,28,23
1957,28,23
1958,33,28
1959,32,27
1960,38,33
1961,31,27
1962,48,42
1963,50,44
1964,43,38
1965,41,37
1966,64,57
1967,67,61
1968,62,56
1969,82,75
1970,70,64
1971,55,51
1972,66,61
1973,49,46
1974,68,64
1975,60,56
1976,50,47
1977,47,44
1978,42,40
1979,57,54
1980,36,34
1981,47,45
1982,37,36
1983,36,35
1984,33,32
1985,33,32
1986,37,36
1987,36,35
1988,32,31
1989,43,42
1990,37,36
1991,22,21
1992,23,23
1993,27,26
1994,21,21
1995,17,17
1996,15,15
1997,15,15
1998,16,16
1999,17,17
2000,21,21
2001,26,26
2002,20,20
2003,18,18
2004,18,18
2005,11,11
2006,11,11
2007,15,15
2008,13,13
2009,10,10
2010,10,10
2011,10,10
2012,10,10
2013,9,9
