YOB,Born,Alive
1900,7,0
1901,7,0
1902,8,0
1903,13,0
1904,15,0
1905,6,0
1906,12,0
1907,12,0
1908,9,0
1909,12,0
1910,27,0
1911,19,0
1912,26,0
1913,27,0
1914,36,0
1915,53,0
1916,45,0
1917,63,0
1918,74,0
1919,62,0
1920,63,0
1921,59,1
1922,67,1
1923,75,2
1924,79,3
1925,57,3
1926,63,3
1927,64,4
1928,79,6
1929,65,5
1930,63,6
1931,62,7
1932,97,15
1933,75,14
1934,119,25
1935,125,30
1936,112,31
1937,91,28
1938,106,36
1939,103,38
1940,88,35
1941,87,37
1942,100,45
1943,92,44
1944,84,42
1945,53,28
1946,91,51
1947,74,43
1948,71,44
1949,89,57
1950,57,38
1951,63,43
1952,54,38
1953,68,49
1954,64,47
1955,50,37
1956,62,47
1957,55,43
1958,60,47
1959,47,38
1960,46,38
1961,50,41
1962,61,51
1963,50,42
1964,42,36
1965,36,31
1966,37,32
1967,32,28
1968,39,34
1969,35,31
1970,28,25
1971,35,32
1972,24,22
1973,20,18
1974,17,16
1975,22,20
1976,28,26
1977,22,21
1978,13,12
1979,13,12
1980,26,25
1981,23,22
1982,24,23
1983,25,24
1984,14,13
1985,20,19
1986,13,12
1987,22,21
1988,10,10
1989,6,6
1990,8,8
1991,14,14
1992,11,11
1993,7,7
1994,11,11
1995,5,5
1996,7,7
1997,0,0
1998,6,6
1999,7,7
2000,7,7
2001,7,7
2002,7,7
2003,5,5
2004,11,11
2005,9,9
2006,7,7
2007,10,10
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,6,6
2018,5,5
2019,6,6
2020,0,0
