YOB,Born,Alive
1900,5,0
1901,0,0
1902,8,0
1903,5,0
1904,6,0
1905,5,0
1906,0,0
1907,5,0
1908,10,0
1909,7,0
1910,12,0
1911,6,0
1912,17,0
1913,21,0
1914,13,0
1915,19,0
1916,13,0
1917,18,0
1918,14,0
1919,23,0
1920,21,0
1921,18,0
1922,26,1
1923,16,1
1924,20,1
1925,22,2
1926,22,2
1927,17,2
1928,13,2
1929,10,1
1930,18,3
1931,12,2
1932,13,3
1933,22,6
1934,18,5
1935,21,7
1936,12,4
1937,15,6
1938,19,8
1939,22,10
1940,24,11
1941,16,8
1942,22,12
1943,17,9
1944,11,6
1945,12,7
1946,25,16
1947,14,9
1948,23,15
1949,19,13
1950,20,14
1951,18,13
1952,17,13
1953,11,8
1954,14,11
1955,13,10
1956,20,16
1957,15,12
1958,17,14
1959,10,8
1960,11,9
1961,17,14
1962,16,14
1963,5,4
1964,13,11
1965,8,7
1966,5,4
1967,5,4
1968,11,10
1969,17,15
1970,24,22
1971,31,28
1972,20,18
1973,31,29
1974,35,32
1975,53,49
1976,44,41
1977,49,46
1978,41,39
1979,62,59
1980,62,59
1981,44,42
1982,51,49
1983,68,65
1984,67,64
1985,75,72
1986,83,80
1987,92,89
1988,90,87
1989,114,111
1990,119,116
1991,149,145
1992,178,174
1993,247,241
1994,270,264
1995,359,352
1996,414,406
1997,505,496
1998,577,568
1999,706,696
2000,767,757
2001,1325,1309
2002,1672,1653
2003,1918,1897
2004,2245,2222
2005,2549,2524
2006,2775,2749
2007,2706,2682
2008,2452,2432
2009,2346,2328
2010,2411,2393
2011,2346,2331
2012,2318,2305
2013,2321,2310
2014,2383,2374
2015,2573,2566
2016,2607,2602
2017,2507,2505
