YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,5,0
1911,6,0
1912,19,0
1913,11,0
1914,18,0
1915,17,0
1916,24,0
1917,22,0
1918,13,0
1919,17,0
1920,27,0
1921,16,0
1922,14,0
1923,11,0
1924,14,1
1925,14,1
1926,16,1
1927,11,1
1928,14,1
1929,15,1
1930,13,1
1931,8,1
1932,9,1
1933,16,3
1934,11,2
1935,15,4
1936,18,5
1937,11,3
1938,14,5
1939,9,3
1940,9,4
1941,16,7
1942,21,9
1943,16,8
1944,18,9
1945,17,9
1946,18,10
1947,27,16
1948,15,9
1949,25,16
1950,22,15
1951,13,9
1952,25,17
1953,18,13
1954,19,14
1955,22,16
1956,28,21
1957,44,34
1958,46,36
1959,37,30
1960,46,38
1961,51,42
1962,45,38
1963,49,41
1964,46,39
1965,33,28
1966,34,30
1967,30,26
1968,16,14
1969,37,33
1970,38,34
1971,30,27
1972,32,29
1973,36,33
1974,45,41
1975,36,33
1976,39,36
1977,36,34
1978,39,37
1979,39,37
1980,30,28
1981,42,40
1982,32,30
1983,39,37
1984,27,26
1985,41,39
1986,34,33
1987,50,48
1988,40,39
1989,44,43
1990,49,48
1991,47,46
1992,54,53
1993,46,45
1994,30,29
1995,38,37
1996,49,48
1997,46,45
1998,36,35
1999,50,49
2000,51,50
2001,52,51
2002,50,49
2003,49,48
2004,49,48
2005,57,56
2006,66,65
2007,73,72
2008,92,91
2009,113,112
2010,96,95
2011,80,79
2012,69,69
2013,60,60
2014,64,64
2015,70,70
2016,49,49
2017,35,35
2018,53,53
2019,46,46
2020,46,46
