YOB,Born,Alive
1900,9,0
1901,8,0
1902,8,0
1903,0,0
1904,0,0
1905,6,0
1906,8,0
1907,9,0
1908,8,0
1909,10,0
1910,13,0
1911,11,0
1912,7,0
1913,16,0
1914,14,0
1915,19,0
1916,20,0
1917,18,0
1918,16,0
1919,28,1
1920,19,0
1921,17,1
1922,19,1
1923,29,3
1924,39,4
1925,39,5
1926,36,5
1927,40,7
1928,37,7
1929,39,8
1930,35,8
1931,39,10
1932,35,10
1933,38,12
1934,37,13
1935,36,14
1936,40,17
1937,29,13
1938,41,20
1939,47,24
1940,45,25
1941,44,25
1942,25,15
1943,25,15
1944,28,18
1945,22,14
1946,34,23
1947,22,15
1948,22,16
1949,28,21
1950,15,11
1951,29,22
1952,20,16
1953,16,13
1954,18,14
1955,20,16
1956,21,17
1957,20,17
1958,30,25
1959,16,14
1960,18,15
1961,9,8
1962,23,20
1963,17,15
1964,15,13
1965,16,14
1966,15,13
1967,13,12
1968,10,9
1969,13,12
1970,14,13
1971,14,13
1972,13,12
1973,7,7
1974,10,9
1975,14,13
1976,8,8
1977,8,8
1978,10,10
1979,12,11
1980,14,13
1981,9,9
1982,17,16
1983,17,16
1984,16,15
1985,19,18
1986,10,10
1987,10,10
1988,16,16
1989,20,19
1990,16,16
1991,7,7
1992,10,10
1993,7,7
1994,8,8
1995,11,11
