YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,12,0
1910,17,0
1911,8,0
1912,12,0
1913,20,0
1914,29,0
1915,41,0
1916,33,0
1917,35,0
1918,52,0
1919,47,0
1920,56,0
1921,52,1
1922,59,2
1923,64,3
1924,67,4
1925,69,6
1926,64,6
1927,91,10
1928,93,12
1929,105,15
1930,124,19
1931,138,26
1932,169,37
1933,147,37
1934,167,47
1935,178,56
1936,173,60
1937,172,65
1938,220,90
1939,245,109
1940,364,173
1941,354,177
1942,434,227
1943,395,216
1944,390,223
1945,397,237
1946,489,304
1947,554,357
1948,553,370
1949,548,380
1950,500,359
1951,552,403
1952,501,372
1953,621,469
1954,584,448
1955,629,491
1956,817,648
1957,948,763
1958,790,646
1959,709,588
1960,642,541
1961,637,541
1962,586,502
1963,500,431
1964,507,441
1965,478,419
1966,434,383
1967,523,466
1968,471,423
1969,385,348
1970,394,359
1971,342,313
1972,327,301
1973,318,294
1974,334,310
1975,323,301
1976,318,298
1977,324,305
1978,244,230
1979,249,236
1980,214,204
1981,210,200
1982,178,170
1983,207,198
1984,190,183
1985,171,165
1986,154,149
1987,153,148
1988,145,140
1989,181,176
1990,152,148
1991,146,142
1992,160,156
1993,120,117
1994,124,121
1995,116,114
1996,161,158
1997,136,134
1998,96,95
1999,97,96
2000,98,97
2001,81,80
2002,86,85
2003,75,74
2004,82,81
2005,78,77
2006,65,64
2007,75,74
2008,85,84
2009,85,84
2010,65,65
2011,83,82
2012,73,73
2013,78,78
2014,99,99
2015,102,102
2016,88,88
2017,94,94
