YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,12,0
1910,17,0
1911,8,0
1912,12,0
1913,20,0
1914,29,0
1915,41,0
1916,33,0
1917,35,0
1918,52,0
1919,47,0
1920,56,0
1921,52,1
1922,59,1
1923,64,2
1924,67,2
1925,69,3
1926,64,4
1927,91,6
1928,93,7
1929,105,9
1930,124,11
1931,138,17
1932,169,26
1933,147,27
1934,167,36
1935,178,43
1936,173,47
1937,172,52
1938,220,74
1939,245,90
1940,364,144
1941,354,150
1942,434,196
1943,395,189
1944,390,197
1945,397,211
1946,489,274
1947,554,325
1948,552,339
1949,548,352
1950,501,335
1951,551,377
1952,502,351
1953,619,442
1954,583,425
1955,630,469
1956,820,623
1957,949,735
1958,791,625
1959,709,570
1960,642,526
1961,637,527
1962,585,489
1963,499,421
1964,507,432
1965,479,412
1966,434,377
1967,523,458
1968,471,416
1969,385,343
1970,394,355
1971,342,309
1972,327,297
1973,319,292
1974,334,307
1975,323,298
1976,317,294
1977,323,301
1978,243,228
1979,249,235
1980,214,203
1981,210,199
1982,178,169
1983,207,197
1984,190,182
1985,171,164
1986,154,148
1987,153,147
1988,145,140
1989,181,175
1990,152,147
1991,146,142
1992,160,156
1993,120,117
1994,124,121
1995,116,113
1996,161,158
1997,136,133
1998,96,94
1999,97,95
2000,98,96
2001,81,80
2002,86,85
2003,75,74
2004,83,82
2005,78,77
2006,65,64
2007,75,74
2008,85,84
2009,85,84
2010,65,65
2011,83,82
2012,73,72
2013,78,77
2014,99,98
2015,102,101
2016,89,88
2017,94,93
2018,80,80
2019,120,119
2020,105,104
