YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,19,0
1916,8,0
1917,11,0
1918,20,0
1919,13,0
1920,12,0
1921,13,1
1922,15,1
1923,17,1
1924,25,3
1925,14,2
1926,10,1
1927,15,3
1928,8,2
1929,23,5
1930,21,5
1931,29,8
1932,19,6
1933,25,8
1934,25,9
1935,16,6
1936,20,8
1937,22,10
1938,33,16
1939,46,24
1940,15,8
1941,30,17
1942,24,14
1943,24,15
1944,22,14
1945,17,11
1946,23,15
1947,38,26
1948,45,32
1949,31,23
1950,31,24
1951,43,33
1952,41,32
1953,30,24
1954,22,18
1955,39,32
1956,30,25
1957,36,30
1958,34,29
1959,24,20
1960,33,28
1961,30,26
1962,26,23
1963,34,30
1964,34,30
1965,26,23
1966,27,24
1967,16,14
1968,26,24
1969,25,23
1970,22,20
1971,17,16
1972,13,12
1973,10,9
1974,6,6
1975,15,14
1976,8,8
1977,13,12
1978,9,9
1979,9,9
1980,9,9
1981,5,5
1982,11,11
1983,6,6
1984,6,6
1985,11,11
1986,0,0
1987,7,7
1988,0,0
1989,9,9
1990,8,8
1991,0,0
1992,7,7
1993,8,8
1994,9,9
1995,6,6
1996,7,7
1997,8,8
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
