YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,6,0
1913,7,0
1914,9,0
1915,7,0
1916,11,0
1917,13,0
1918,13,0
1919,16,0
1920,19,0
1921,12,0
1922,11,0
1923,16,0
1924,15,1
1925,9,0
1926,11,1
1927,11,1
1928,9,1
1929,13,1
1930,10,1
1931,8,1
1932,9,1
1933,12,2
1934,9,2
1935,7,2
1936,8,2
1937,6,2
1938,8,3
1939,5,2
1940,0,0
1941,14,6
1942,10,5
1943,10,5
1944,14,7
1945,13,7
1946,8,4
1947,14,8
1948,14,9
1949,7,4
1950,15,10
1951,14,10
1952,11,8
1953,17,12
1954,9,7
1955,9,7
1956,11,8
1957,12,9
1958,11,9
1959,12,10
1960,12,10
1961,10,8
1962,12,10
1963,7,6
1964,6,5
1965,17,15
1966,11,10
1967,17,15
1968,18,16
1969,10,9
1970,17,15
1971,13,12
1972,15,14
1973,7,6
1974,10,9
1975,19,18
1976,11,10
1977,18,17
1978,17,16
1979,14,13
1980,18,17
1981,23,22
1982,22,21
1983,28,27
1984,34,33
1985,21,20
1986,30,29
1987,28,27
1988,41,40
1989,24,23
1990,25,24
1991,14,14
1992,21,20
1993,19,19
1994,11,11
1995,17,17
1996,15,15
1997,15,15
1998,16,16
1999,23,23
2000,30,30
2001,13,13
2002,18,18
2003,18,18
2004,14,14
2005,21,21
2006,13,13
2007,20,20
2008,14,14
2009,14,14
2010,10,10
2011,6,6
2012,8,8
2013,10,10
2014,10,10
2015,16,16
2016,10,10
2017,9,9
2018,10,10
2019,7,7
2020,14,14
