YOB,Born,Alive
1900,21,0
1901,9,0
1902,7,0
1903,17,0
1904,11,0
1905,17,0
1906,17,0
1907,21,0
1908,17,0
1909,15,0
1910,14,0
1911,18,0
1912,41,0
1913,28,0
1914,51,0
1915,61,0
1916,69,0
1917,73,0
1918,59,0
1919,73,0
1920,73,0
1921,65,1
1922,78,2
1923,83,2
1924,65,2
1925,68,3
1926,89,5
1927,89,6
1928,52,4
1929,66,5
1930,61,5
1931,59,7
1932,81,12
1933,53,10
1934,60,13
1935,60,15
1936,44,12
1937,53,16
1938,69,23
1939,64,23
1940,53,21
1941,60,25
1942,58,26
1943,63,30
1944,69,35
1945,41,22
1946,46,26
1947,57,33
1948,57,35
1949,66,42
1950,62,41
1951,61,42
1952,82,57
1953,64,46
1954,61,44
1955,59,44
1956,66,50
1957,40,31
1958,56,44
1959,46,37
1960,41,34
1961,37,31
1962,49,41
1963,53,45
1964,55,47
1965,38,33
1966,36,31
1967,25,22
1968,38,34
1969,21,19
1970,34,31
1971,39,35
1972,38,35
1973,26,24
1974,40,37
1975,32,30
1976,37,34
1977,29,27
1978,33,31
1979,46,43
1980,24,23
1981,35,33
1982,28,27
1983,25,24
1984,30,29
1985,25,24
1986,45,43
1987,26,25
1988,36,35
1989,60,58
1990,70,68
1991,73,71
1992,43,42
1993,51,50
1994,55,54
1995,57,56
1996,50,49
1997,47,46
1998,47,46
1999,39,38
2000,53,52
2001,46,45
2002,57,56
2003,57,56
2004,79,78
2005,67,66
2006,60,59
2007,82,81
2008,84,83
2009,90,89
2010,103,102
2011,101,100
2012,73,72
2013,103,102
2014,123,122
2015,149,148
2016,163,162
2017,165,164
2018,164,163
2019,185,184
2020,222,221
