YOB,Born,Alive
1900,132,0
1901,98,0
1902,99,0
1903,113,0
1904,118,0
1905,117,0
1906,141,0
1907,157,0
1908,139,0
1909,167,0
1910,222,0
1911,243,1
1912,430,2
1913,520,4
1914,794,7
1915,1029,12
1916,1114,15
1917,1182,19
1918,1286,24
1919,1122,23
1920,1074,25
1921,1080,48
1922,934,61
1923,1004,87
1924,963,103
1925,904,116
1926,858,129
1927,801,137
1928,762,146
1929,695,148
1930,711,167
1931,691,183
1932,624,185
1933,574,188
1934,649,233
1935,728,284
1936,774,326
1937,873,394
1938,1053,508
1939,1349,693
1940,1550,845
1941,1930,1093
1942,2293,1348
1943,2803,1708
1944,3084,1945
1945,3593,2343
1946,4848,3265
1947,5749,3994
1948,5048,3615
1949,3737,2756
1950,2610,1981
1951,2198,1691
1952,2099,1636
1953,2277,1798
1954,2502,2001
1955,2722,2204
1956,3909,3205
1957,7236,6006
1958,10775,9053
1959,11995,10200
1960,12050,10369
1961,11660,10105
1962,10525,9185
1963,9045,7948
1964,7764,6870
1965,6034,5376
1966,4529,4063
1967,3758,3394
1968,3218,2926
1969,2873,2629
1970,2468,2274
1971,1925,1780
1972,1392,1293
1973,1039,969
1974,815,763
1975,684,643
1976,593,559
1977,520,492
1978,440,418
1979,439,419
1980,408,391
1981,412,395
1982,321,309
1983,309,298
1984,290,280
1985,350,338
1986,321,311
1987,308,299
1988,380,369
1989,401,391
1990,379,370
1991,375,366
1992,351,343
1993,288,282
1994,288,283
1995,332,326
1996,362,356
1997,334,329
1998,289,285
1999,283,280
2000,329,326
2001,315,312
2002,342,339
2003,321,318
2004,338,335
2005,300,297
2006,329,326
2007,292,290
2008,292,290
2009,260,258
2010,241,239
2011,239,237
2012,245,243
2013,236,235
