YOB,Born,Alive
1900,132,0
1901,98,0
1902,99,0
1903,113,0
1904,118,0
1905,117,0
1906,141,0
1907,157,0
1908,139,0
1909,167,0
1910,222,0
1911,243,0
1912,430,1
1913,520,1
1914,794,2
1915,1029,4
1916,1114,5
1917,1182,6
1918,1286,8
1919,1122,8
1920,1074,8
1921,1080,24
1922,931,35
1923,1006,52
1924,963,65
1925,908,74
1926,857,83
1927,802,90
1928,759,96
1929,696,98
1930,711,111
1931,693,130
1932,624,137
1933,574,145
1934,649,184
1935,728,230
1936,774,269
1937,872,331
1938,1054,433
1939,1349,598
1940,1549,736
1941,1933,965
1942,2293,1201
1943,2802,1535
1944,3084,1765
1945,3592,2143
1946,4854,3014
1947,5749,3709
1948,5047,3379
1949,3741,2596
1950,2614,1877
1951,2201,1608
1952,2105,1564
1953,2283,1725
1954,2500,1920
1955,2728,2128
1956,3903,3094
1957,7244,5832
1958,10776,8809
1959,11996,9956
1960,12047,10148
1961,11660,9902
1962,10527,9012
1963,9045,7806
1964,7770,6759
1965,6038,5294
1966,4526,3999
1967,3757,3346
1968,3217,2887
1969,2872,2597
1970,2468,2249
1971,1924,1761
1972,1391,1279
1973,1038,959
1974,815,756
1975,683,637
1976,591,553
1977,521,490
1978,440,416
1979,438,415
1980,408,389
1981,409,390
1982,322,308
1983,309,296
1984,291,280
1985,350,337
1986,322,311
1987,309,299
1988,381,369
1989,401,389
1990,379,369
1991,375,365
1992,351,342
1993,288,281
1994,288,282
1995,332,325
1996,362,355
1997,334,328
1998,289,285
1999,284,280
2000,329,325
2001,315,311
2002,342,338
2003,321,317
2004,338,334
2005,300,297
2006,329,326
2007,292,289
2008,292,290
2009,260,258
2010,241,239
2011,239,237
2012,245,244
2013,236,235
2014,215,214
2015,195,194
2016,190,190
2017,218,218
