YOB,Born,Alive
1900,31,0
1901,16,0
1902,23,0
1903,26,0
1904,18,0
1905,30,0
1906,25,0
1907,21,0
1908,33,0
1909,34,0
1910,45,0
1911,54,0
1912,78,0
1913,106,1
1914,125,1
1915,136,2
1916,155,2
1917,179,3
1918,168,3
1919,138,3
1920,160,4
1921,184,8
1922,144,9
1923,154,13
1924,155,17
1925,160,21
1926,156,23
1927,147,25
1928,131,25
1929,137,29
1930,107,25
1931,135,36
1932,140,42
1933,122,40
1934,123,44
1935,130,51
1936,118,50
1937,102,46
1938,116,56
1939,104,53
1940,130,71
1941,100,57
1942,114,67
1943,123,75
1944,128,81
1945,112,73
1946,147,99
1947,175,122
1948,125,90
1949,121,89
1950,120,91
1951,155,119
1952,168,131
1953,150,118
1954,177,142
1955,199,161
1956,198,162
1957,185,154
1958,192,161
1959,223,190
1960,252,217
1961,204,177
1962,254,222
1963,219,192
1964,224,198
1965,208,185
1966,224,201
1967,271,245
1968,263,239
1969,333,305
1970,339,312
1971,311,288
1972,302,280
1973,256,239
1974,276,258
1975,283,266
1976,305,288
1977,370,350
1978,390,371
1979,502,479
1980,709,679
1981,766,735
1982,630,605
1983,622,599
1984,700,675
1985,684,661
1986,674,653
1987,768,745
1988,829,806
1989,826,804
1990,936,913
1991,906,885
1992,988,967
1993,862,845
1994,1023,1004
1995,1257,1235
1996,1216,1196
1997,1062,1046
1998,951,938
1999,897,886
2000,838,829
2001,782,774
2002,707,700
2003,748,741
2004,1008,999
2005,900,892
2006,821,814
2007,728,722
2008,713,708
2009,591,587
2010,497,494
2011,474,471
2012,440,437
2013,360,358
