YOB,Born,Alive
1900,5,0
1901,6,0
1902,10,0
1903,6,0
1904,13,0
1905,14,0
1906,15,0
1907,20,0
1908,28,0
1909,27,0
1910,47,0
1911,56,0
1912,152,0
1913,166,0
1914,289,0
1915,354,0
1916,379,0
1917,359,1
1918,351,1
1919,353,1
1920,408,1
1921,502,5
1922,451,9
1923,504,14
1924,483,18
1925,501,23
1926,518,28
1927,492,31
1928,477,35
1929,443,36
1930,449,40
1931,393,47
1932,345,52
1933,317,58
1934,306,65
1935,304,74
1936,294,81
1937,271,83
1938,297,100
1939,238,87
1940,294,117
1941,270,114
1942,303,137
1943,331,158
1944,340,172
1945,345,184
1946,383,214
1947,499,293
1948,621,381
1949,607,389
1950,743,497
1951,864,591
1952,972,679
1953,996,711
1954,1073,782
1955,1075,800
1956,1210,919
1957,1153,893
1958,1187,937
1959,1203,968
1960,1323,1085
1961,1296,1073
1962,1314,1098
1963,1320,1114
1964,1357,1156
1965,1290,1109
1966,1293,1122
1967,1309,1146
1968,1354,1197
1969,1632,1455
1970,1900,1710
1971,1903,1721
1972,1930,1755
1973,2019,1845
1974,2062,1894
1975,2058,1900
1976,2029,1883
1977,2122,1979
1978,2229,2089
1979,2703,2546
1980,2937,2781
1981,2716,2578
1982,2660,2531
1983,2374,2264
1984,2349,2246
1985,2415,2314
1986,2474,2376
1987,2738,2636
1988,2893,2792
1989,2844,2751
1990,2823,2738
1991,2575,2501
1992,2624,2552
1993,2469,2405
1994,2466,2406
1995,2390,2335
1996,2378,2327
1997,2295,2249
1998,2261,2219
1999,2288,2249
2000,2333,2297
2001,2217,2185
2002,2265,2234
2003,2358,2327
2004,2260,2232
2005,2299,2273
2006,2295,2270
2007,2289,2266
2008,2164,2144
2009,1938,1922
2010,1708,1695
2011,1597,1585
2012,1443,1433
2013,1421,1411
2014,1367,1358
2015,1292,1284
2016,1156,1149
2017,1136,1130
2018,1019,1013
2019,1025,1020
2020,990,985
