YOB,Born,Alive
1900,68,0
1901,54,0
1902,60,0
1903,57,0
1904,77,0
1905,51,0
1906,62,0
1907,66,0
1908,80,0
1909,79,0
1910,75,0
1911,100,0
1912,187,0
1913,249,1
1914,279,1
1915,406,2
1916,398,2
1917,421,2
1918,433,3
1919,430,3
1920,418,3
1921,462,10
1922,478,18
1923,405,21
1924,406,27
1925,385,32
1926,376,36
1927,386,43
1928,328,41
1929,320,45
1930,337,53
1931,251,47
1932,297,65
1933,277,70
1934,250,71
1935,252,80
1936,239,83
1937,265,101
1938,231,95
1939,206,91
1940,209,99
1941,208,104
1942,227,119
1943,235,129
1944,212,121
1945,199,119
1946,219,136
1947,216,139
1948,191,128
1949,194,135
1950,182,131
1951,173,126
1952,182,135
1953,143,108
1954,178,137
1955,163,127
1956,130,103
1957,133,107
1958,112,92
1959,110,91
1960,123,104
1961,89,76
1962,97,83
1963,92,79
1964,91,79
1965,76,67
1966,68,60
1967,61,54
1968,59,53
1969,75,68
1970,73,67
1971,66,60
1972,50,46
1973,51,47
1974,36,33
1975,38,35
1976,35,33
1977,43,40
1978,29,27
1979,32,30
1980,29,28
1981,20,19
1982,36,34
1983,30,29
1984,20,19
1985,18,17
1986,16,15
1987,25,24
1988,25,24
1989,19,18
1990,15,15
1991,19,19
1992,11,11
1993,15,15
1994,10,10
1995,15,15
1996,15,15
1997,10,10
1998,12,12
1999,10,10
2000,9,9
2001,7,7
2002,11,11
2003,9,9
2004,10,10
2005,6,6
2006,0,0
2007,5,5
2008,8,8
2009,6,6
2010,7,7
2011,0,0
2012,7,7
2013,8,8
2014,0,0
2015,9,9
2016,10,10
2017,7,7
