YOB,Born,Alive
1900,75,0
1901,58,0
1902,56,0
1903,63,0
1904,58,0
1905,68,0
1906,76,0
1907,70,0
1908,79,0
1909,80,0
1910,99,0
1911,98,0
1912,118,1
1913,125,1
1914,127,1
1915,159,2
1916,164,2
1917,159,3
1918,169,3
1919,155,3
1920,195,4
1921,187,8
1922,186,12
1923,203,18
1924,223,24
1925,261,34
1926,272,41
1927,282,48
1928,294,56
1929,327,70
1930,340,80
1931,326,87
1932,330,98
1933,316,104
1934,303,109
1935,276,108
1936,293,123
1937,288,130
1938,284,137
1939,272,140
1940,303,165
1941,315,178
1942,276,162
1943,254,155
1944,252,159
1945,198,129
1946,186,125
1947,184,128
1948,163,117
1949,170,125
1950,120,91
1951,160,123
1952,158,123
1953,146,115
1954,169,135
1955,149,121
1956,143,117
1957,184,153
1958,141,118
1959,170,145
1960,169,145
1961,167,145
1962,158,138
1963,136,120
1964,134,119
1965,136,121
1966,108,97
1967,127,115
1968,101,92
1969,108,99
1970,99,91
1971,86,80
1972,74,69
1973,54,50
1974,61,57
1975,66,62
1976,62,58
1977,52,49
1978,61,58
1979,65,62
1980,52,50
1981,67,64
1982,73,70
1983,57,55
1984,56,54
1985,67,65
1986,47,46
1987,69,67
1988,48,47
1989,74,72
1990,45,44
1991,32,31
1992,25,24
1993,18,18
1994,10,10
1995,13,13
1996,15,15
1997,13,13
1998,14,14
1999,11,11
2000,10,10
2001,13,13
2002,12,12
2003,9,9
2004,30,30
2005,10,10
2006,10,10
2007,10,10
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
