YOB,Born,Alive
1900,117,0
1901,52,0
1902,73,0
1903,86,0
1904,87,0
1905,78,0
1906,73,0
1907,91,0
1908,82,0
1909,108,0
1910,132,0
1911,128,0
1912,207,0
1913,208,0
1914,258,0
1915,287,0
1916,333,0
1917,339,0
1918,352,1
1919,347,1
1920,383,1
1921,378,4
1922,387,8
1923,381,11
1924,358,13
1925,343,16
1926,341,19
1927,321,20
1928,318,23
1929,315,26
1930,289,26
1931,298,36
1932,284,43
1933,280,51
1934,286,61
1935,257,63
1936,230,63
1937,278,85
1938,265,89
1939,250,91
1940,275,109
1941,276,117
1942,274,124
1943,302,144
1944,271,137
1945,234,125
1946,249,139
1947,283,166
1948,316,194
1949,292,187
1950,291,195
1951,316,216
1952,279,195
1953,273,195
1954,270,197
1955,268,199
1956,246,187
1957,267,207
1958,292,231
1959,273,220
1960,302,248
1961,249,206
1962,241,201
1963,215,181
1964,175,149
1965,230,198
1966,165,143
1967,172,151
1968,169,149
1969,187,167
1970,184,166
1971,199,180
1972,198,180
1973,248,227
1974,295,271
1975,340,314
1976,319,296
1977,316,295
1978,314,294
1979,365,344
1980,351,332
1981,360,342
1982,347,330
1983,332,317
1984,338,323
1985,314,301
1986,290,279
1987,312,300
1988,296,286
1989,335,324
1990,293,284
1991,339,329
1992,325,316
1993,359,350
1994,347,339
1995,305,298
1996,372,364
1997,402,394
1998,426,418
1999,462,454
2000,519,511
2001,540,532
2002,511,504
2003,501,494
2004,493,487
2005,475,470
2006,616,609
2007,606,600
2008,562,557
2009,542,537
2010,515,511
2011,503,499
2012,483,480
2013,604,600
2014,586,582
2015,640,636
2016,667,663
2017,628,624
2018,581,578
2019,554,551
2020,580,577
