YOB,Born,Alive
1900,117,0
1901,52,0
1902,73,0
1903,86,0
1904,87,0
1905,78,0
1906,73,0
1907,91,0
1908,82,0
1909,108,0
1910,132,0
1911,128,0
1912,207,0
1913,208,0
1914,258,1
1915,287,1
1916,333,2
1917,339,2
1918,352,2
1919,347,2
1920,383,3
1921,378,8
1922,387,14
1923,381,20
1924,359,24
1925,342,28
1926,340,33
1927,321,36
1928,318,40
1929,314,44
1930,290,45
1931,298,56
1932,284,62
1933,280,71
1934,286,81
1935,256,81
1936,230,80
1937,278,105
1938,265,109
1939,250,111
1940,275,131
1941,276,138
1942,274,143
1943,301,165
1944,270,154
1945,234,140
1946,249,155
1947,282,182
1948,316,212
1949,293,203
1950,291,209
1951,316,231
1952,281,209
1953,270,204
1954,271,208
1955,267,208
1956,248,197
1957,266,214
1958,293,240
1959,273,227
1960,302,254
1961,249,211
1962,240,205
1963,216,186
1964,175,152
1965,230,202
1966,165,146
1967,172,153
1968,169,152
1969,187,169
1970,184,168
1971,199,182
1972,198,182
1973,248,229
1974,295,274
1975,341,318
1976,319,299
1977,316,297
1978,314,297
1979,365,346
1980,351,334
1981,360,344
1982,347,332
1983,332,318
1984,338,325
1985,314,302
1986,290,280
1987,312,302
1988,296,287
1989,334,324
1990,293,285
1991,339,330
1992,324,316
1993,359,351
1994,347,340
1995,304,298
1996,369,362
1997,398,391
1998,425,418
1999,459,453
2000,517,511
2001,537,531
2002,509,503
2003,499,494
2004,491,486
2005,474,469
2006,614,608
2007,605,600
2008,562,557
2009,540,536
2010,514,510
2011,502,499
2012,483,480
2013,599,596
2014,583,581
2015,636,634
2016,664,663
2017,618,617
