YOB,Born,Alive
1900,16,0
1901,21,0
1902,22,0
1903,23,0
1904,20,0
1905,13,0
1906,16,0
1907,33,0
1908,24,0
1909,30,0
1910,31,0
1911,28,0
1912,46,0
1913,38,0
1914,46,0
1915,53,0
1916,54,0
1917,58,0
1918,61,0
1919,58,0
1920,50,0
1921,53,1
1922,34,1
1923,52,1
1924,88,3
1925,80,4
1926,91,5
1927,87,6
1928,87,6
1929,76,6
1930,70,6
1931,75,9
1932,88,13
1933,59,11
1934,64,14
1935,72,18
1936,81,22
1937,68,21
1938,65,22
1939,66,24
1940,66,26
1941,50,21
1942,64,29
1943,61,29
1944,40,20
1945,37,20
1946,42,24
1947,48,28
1948,40,25
1949,41,26
1950,32,21
1951,36,25
1952,26,18
1953,34,24
1954,27,20
1955,35,26
1956,29,22
1957,43,33
1958,30,24
1959,24,19
1960,29,24
1961,38,31
1962,40,33
1963,19,16
1964,20,17
1965,24,21
1966,26,23
1967,27,24
1968,17,15
1969,20,18
1970,18,16
1971,12,11
1972,16,15
1973,13,12
1974,10,9
1975,13,12
1976,6,6
1977,12,11
1978,11,10
1979,9,8
1980,17,16
1981,13,12
1982,14,13
1983,17,16
1984,15,14
1985,16,15
1986,9,9
1987,11,11
1988,13,13
1989,34,33
1990,17,16
1991,10,10
1992,8,8
1993,0,0
1994,7,7
1995,11,11
1996,6,6
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
