YOB,Born,Alive
1900,174,0
1901,150,0
1902,118,0
1903,151,0
1904,149,0
1905,157,0
1906,205,0
1907,184,0
1908,220,0
1909,243,0
1910,288,0
1911,340,0
1912,469,0
1913,624,0
1914,794,1
1915,976,1
1916,1049,1
1917,1158,2
1918,1312,2
1919,1361,2
1920,1460,3
1921,1556,17
1922,1461,29
1923,1545,44
1924,1664,62
1925,1554,72
1926,1549,85
1927,1603,102
1928,1648,119
1929,1625,132
1930,1521,137
1931,1312,158
1932,1318,199
1933,1189,216
1934,1252,266
1935,1148,279
1936,1173,321
1937,1131,345
1938,1143,383
1939,1142,418
1940,1171,464
1941,1121,475
1942,1274,575
1943,1429,683
1944,1399,707
1945,1390,740
1946,1492,835
1947,1678,985
1948,1591,977
1949,1643,1054
1950,1580,1057
1951,1644,1124
1952,1661,1161
1953,1576,1125
1954,1682,1226
1955,1672,1244
1956,1618,1229
1957,1633,1265
1958,1660,1311
1959,1645,1324
1960,1674,1372
1961,1666,1379
1962,1564,1307
1963,1616,1363
1964,1637,1394
1965,1500,1290
1966,1535,1332
1967,1576,1380
1968,1596,1410
1969,1677,1495
1970,1694,1524
1971,1687,1526
1972,1704,1549
1973,1711,1564
1974,1765,1621
1975,1800,1662
1976,1837,1705
1977,1739,1622
1978,1851,1735
1979,1910,1799
1980,1905,1804
1981,1961,1861
1982,2054,1954
1983,1867,1780
1984,1849,1768
1985,1975,1893
1986,1960,1883
1987,2084,2007
1988,2118,2044
1989,2207,2135
1990,2390,2318
1991,2497,2425
1992,2584,2513
1993,2433,2370
1994,2464,2404
1995,2365,2311
1996,2410,2359
1997,2322,2276
1998,2350,2307
1999,2353,2313
2000,2426,2389
2001,2312,2278
2002,2326,2294
2003,2247,2218
2004,2410,2380
2005,2665,2634
2006,2546,2519
2007,2413,2389
2008,2143,2123
2009,1953,1937
2010,1700,1687
2011,1557,1546
2012,1463,1453
2013,1470,1460
2014,1380,1371
2015,1295,1287
2016,1297,1289
2017,1325,1317
2018,1215,1208
2019,1143,1137
2020,1013,1008
