YOB,Born,Alive
1900,174,0
1901,150,0
1902,118,0
1903,151,0
1904,149,0
1905,157,0
1906,205,0
1907,184,0
1908,220,0
1909,243,0
1910,288,0
1911,340,0
1912,469,1
1913,624,1
1914,794,2
1915,976,4
1916,1049,5
1917,1158,6
1918,1312,8
1919,1361,9
1920,1460,11
1921,1556,35
1922,1462,55
1923,1544,81
1924,1664,112
1925,1555,127
1926,1549,150
1927,1602,179
1928,1648,208
1929,1625,230
1930,1520,237
1931,1312,247
1932,1320,290
1933,1189,299
1934,1251,355
1935,1148,362
1936,1172,407
1937,1131,429
1938,1144,470
1939,1141,506
1940,1171,556
1941,1120,559
1942,1274,667
1943,1430,783
1944,1400,801
1945,1389,829
1946,1491,926
1947,1679,1083
1948,1591,1065
1949,1643,1140
1950,1581,1135
1951,1643,1200
1952,1665,1237
1953,1572,1187
1954,1681,1291
1955,1673,1305
1956,1616,1281
1957,1637,1318
1958,1650,1349
1959,1649,1369
1960,1673,1409
1961,1666,1415
1962,1566,1341
1963,1614,1393
1964,1637,1424
1965,1501,1316
1966,1535,1356
1967,1575,1403
1968,1595,1431
1969,1677,1516
1970,1695,1544
1971,1684,1541
1972,1704,1567
1973,1712,1581
1974,1765,1638
1975,1800,1677
1976,1835,1718
1977,1738,1634
1978,1847,1744
1979,1908,1810
1980,1906,1816
1981,1958,1869
1982,2055,1966
1983,1869,1792
1984,1849,1776
1985,1974,1900
1986,1960,1891
1987,2084,2015
1988,2119,2053
1989,2207,2142
1990,2390,2325
1991,2496,2432
1992,2583,2520
1993,2433,2377
1994,2464,2411
1995,2365,2318
1996,2409,2365
1997,2322,2283
1998,2350,2314
1999,2353,2320
2000,2426,2396
2001,2312,2284
2002,2325,2298
2003,2246,2221
2004,2410,2385
2005,2662,2636
2006,2546,2522
2007,2413,2392
2008,2142,2124
2009,1953,1938
2010,1698,1686
2011,1556,1546
2012,1462,1454
2013,1469,1462
2014,1378,1373
2015,1294,1290
2016,1295,1293
2017,1319,1318
