YOB,Born,Alive
1900,6,0
1901,10,0
1902,11,0
1903,7,0
1904,11,0
1905,8,0
1906,12,0
1907,12,0
1908,10,0
1909,13,0
1910,17,0
1911,20,0
1912,29,0
1913,40,0
1914,36,0
1915,68,0
1916,79,0
1917,90,0
1918,71,0
1919,95,1
1920,93,1
1921,81,2
1922,91,3
1923,90,5
1924,83,6
1925,84,7
1926,80,8
1927,79,9
1928,66,8
1929,78,11
1930,71,11
1931,69,13
1932,70,15
1933,68,17
1934,75,21
1935,62,20
1936,53,18
1937,61,23
1938,63,26
1939,56,25
1940,53,25
1941,65,32
1942,60,31
1943,44,24
1944,52,30
1945,47,28
1946,43,27
1947,52,34
1948,75,50
1949,77,53
1950,46,33
1951,50,37
1952,56,42
1953,50,38
1954,38,29
1955,38,30
1956,39,31
1957,32,26
1958,36,29
1959,42,35
1960,32,27
1961,39,33
1962,29,25
1963,25,22
1964,37,32
1965,28,25
1966,28,25
1967,29,26
1968,23,21
1969,26,24
1970,34,31
1971,25,23
1972,28,26
1973,20,18
1974,23,21
1975,33,31
1976,33,31
1977,33,31
1978,22,21
1979,27,26
1980,30,29
1981,30,29
1982,28,27
1983,32,31
1984,24,23
1985,23,22
1986,32,31
1987,29,28
1988,25,24
1989,30,29
1990,37,36
1991,39,38
1992,33,32
1993,35,34
1994,30,29
1995,35,34
1996,39,38
1997,47,46
1998,35,34
1999,40,39
2000,36,36
2001,45,44
2002,37,37
2003,29,29
2004,29,29
2005,34,34
2006,40,40
2007,48,48
2008,32,32
2009,42,42
2010,44,44
2011,43,43
2012,34,34
2013,43,43
2014,33,33
2015,44,44
2016,42,42
2017,36,36
