YOB,Born,Alive
1900,26,0
1901,23,0
1902,25,0
1903,33,0
1904,28,0
1905,31,0
1906,33,0
1907,41,0
1908,33,0
1909,43,0
1910,50,0
1911,62,0
1912,151,0
1913,169,0
1914,210,0
1915,294,0
1916,291,0
1917,333,0
1918,352,1
1919,355,1
1920,374,1
1921,397,4
1922,398,8
1923,354,10
1924,359,13
1925,375,17
1926,336,18
1927,345,22
1928,374,27
1929,337,27
1930,356,32
1931,349,42
1932,343,52
1933,289,53
1934,354,75
1935,312,76
1936,288,79
1937,278,85
1938,277,93
1939,251,92
1940,257,102
1941,222,94
1942,234,106
1943,237,113
1944,189,96
1945,188,100
1946,209,117
1947,212,124
1948,191,117
1949,153,98
1950,154,103
1951,163,111
1952,155,108
1953,146,104
1954,129,94
1955,131,97
1956,122,93
1957,93,72
1958,99,78
1959,113,91
1960,80,66
1961,84,70
1962,83,69
1963,73,62
1964,69,59
1965,67,58
1966,56,49
1967,52,46
1968,52,46
1969,55,49
1970,46,41
1971,53,48
1972,38,35
1973,49,45
1974,34,31
1975,32,30
1976,40,37
1977,52,48
1978,38,36
1979,34,32
1980,30,28
1981,31,29
1982,28,27
1983,30,29
1984,27,26
1985,21,20
1986,24,23
1987,17,16
1988,29,28
1989,17,16
1990,27,26
1991,16,16
1992,23,22
1993,19,19
1994,20,20
1995,17,17
1996,12,12
1997,24,24
1998,13,13
1999,10,10
2000,10,10
2001,15,15
2002,21,21
2003,24,24
2004,17,17
2005,19,19
2006,20,20
2007,25,25
2008,20,20
2009,20,20
2010,18,18
2011,16,16
2012,17,17
2013,14,14
2014,19,19
2015,16,16
2016,6,6
2017,21,21
2018,19,19
2019,11,11
2020,17,17
