YOB,Born,Alive
1900,26,0
1901,23,0
1902,25,0
1903,33,0
1904,28,0
1905,31,0
1906,33,0
1907,41,0
1908,33,0
1909,43,0
1910,50,0
1911,62,0
1912,151,0
1913,169,0
1914,210,1
1915,294,1
1916,291,1
1917,333,2
1918,352,2
1919,355,2
1920,374,3
1921,397,9
1922,398,15
1923,355,19
1924,358,24
1925,374,31
1926,336,33
1927,345,39
1928,374,47
1929,337,48
1930,356,56
1931,349,66
1932,343,75
1933,289,73
1934,354,100
1935,312,98
1936,287,100
1937,279,106
1938,276,113
1939,251,111
1940,256,122
1941,223,111
1942,234,123
1943,237,130
1944,189,108
1945,188,112
1946,209,130
1947,212,137
1948,191,128
1949,153,106
1950,154,111
1951,163,119
1952,155,115
1953,146,110
1954,131,101
1955,129,101
1956,122,97
1957,93,75
1958,99,81
1959,113,94
1960,80,67
1961,84,71
1962,83,71
1963,73,63
1964,69,60
1965,67,59
1966,56,49
1967,52,46
1968,52,47
1969,55,50
1970,47,43
1971,53,49
1972,38,35
1973,49,45
1974,34,32
1975,32,30
1976,40,37
1977,52,49
1978,38,36
1979,34,32
1980,30,29
1981,31,30
1982,28,27
1983,30,29
1984,27,26
1985,21,20
1986,23,22
1987,17,16
1988,29,28
1989,17,17
1990,27,26
1991,16,16
1992,23,22
1993,19,19
1994,20,20
1995,17,17
1996,12,12
1997,24,24
1998,13,13
1999,10,10
2000,10,10
2001,15,15
2002,21,21
2003,24,24
2004,17,17
2005,19,19
2006,20,20
2007,25,25
2008,20,20
2009,20,20
2010,18,18
2011,15,15
2012,17,17
2013,14,14
2014,19,19
2015,16,16
2016,6,6
2017,20,20
