YOB,Born,Alive
1900,176,0
1901,145,0
1902,186,0
1903,185,0
1904,203,0
1905,215,0
1906,245,0
1907,304,0
1908,311,0
1909,354,0
1910,413,0
1911,488,0
1912,958,1
1913,1236,3
1914,1627,5
1915,2227,8
1916,2529,12
1917,2517,13
1918,2829,17
1919,2997,20
1920,3244,25
1921,3490,78
1922,3581,134
1923,3811,199
1924,4023,270
1925,4092,335
1926,4110,398
1927,4394,490
1928,4454,563
1929,4390,621
1930,4401,687
1931,4359,820
1932,4187,921
1933,4131,1040
1934,4218,1197
1935,4272,1348
1936,3942,1370
1937,3910,1483
1938,3899,1603
1939,3759,1665
1940,3499,1662
1941,3626,1810
1942,3792,1985
1943,3936,2157
1944,3567,2041
1945,3294,1965
1946,3599,2234
1947,3772,2434
1948,3626,2428
1949,3724,2584
1950,3496,2511
1951,3555,2597
1952,3582,2661
1953,3558,2688
1954,3498,2686
1955,3658,2854
1956,3475,2754
1957,3412,2747
1958,3291,2690
1959,3165,2627
1960,3278,2761
1961,3183,2703
1962,3131,2680
1963,2974,2567
1964,2976,2589
1965,2970,2604
1966,2733,2415
1967,2429,2163
1968,2255,2024
1969,2199,1988
1970,2034,1853
1971,1932,1768
1972,1595,1467
1973,1506,1391
1974,1485,1378
1975,1311,1222
1976,1253,1173
1977,1172,1102
1978,1200,1133
1979,1244,1180
1980,1224,1166
1981,1170,1117
1982,1136,1087
1983,1172,1124
1984,1102,1059
1985,1143,1100
1986,1136,1096
1987,1079,1043
1988,1153,1117
1989,1189,1154
1990,1216,1183
1991,1193,1162
1992,1175,1146
1993,1081,1056
1994,978,957
1995,843,826
1996,870,854
1997,858,843
1998,840,827
1999,762,751
2000,810,800
2001,800,790
2002,797,788
2003,864,855
2004,797,789
2005,808,800
2006,890,882
2007,882,874
2008,825,818
2009,706,700
2010,634,629
2011,571,567
2012,578,575
2013,549,546
2014,570,568
2015,520,519
2016,531,530
2017,483,483
