YOB,Born,Alive
1900,176,0
1901,145,0
1902,186,0
1903,185,0
1904,203,0
1905,215,0
1906,245,0
1907,304,0
1908,311,0
1909,354,0
1910,413,0
1911,488,0
1912,958,0
1913,1236,1
1914,1627,1
1915,2227,2
1916,2529,3
1917,2517,4
1918,2829,5
1919,2997,5
1920,3244,7
1921,3490,38
1922,3580,70
1923,3810,108
1924,4024,150
1925,4091,188
1926,4111,225
1927,4397,280
1928,4451,322
1929,4390,357
1930,4402,396
1931,4358,526
1932,4188,634
1933,4131,752
1934,4217,897
1935,4276,1040
1936,3938,1079
1937,3911,1191
1938,3900,1308
1939,3759,1376
1940,3501,1388
1941,3626,1537
1942,3792,1710
1943,3938,1883
1944,3568,1803
1945,3294,1754
1946,3600,2015
1947,3773,2215
1948,3625,2227
1949,3724,2389
1950,3494,2336
1951,3556,2432
1952,3576,2499
1953,3565,2545
1954,3497,2550
1955,3663,2726
1956,3481,2643
1957,3410,2641
1958,3296,2602
1959,3164,2546
1960,3278,2687
1961,3185,2636
1962,3131,2617
1963,2974,2509
1964,2976,2535
1965,2970,2553
1966,2732,2371
1967,2428,2126
1968,2256,1994
1969,2198,1960
1970,2035,1831
1971,1932,1747
1972,1593,1448
1973,1506,1376
1974,1486,1365
1975,1311,1210
1976,1253,1163
1977,1172,1093
1978,1200,1125
1979,1245,1173
1980,1225,1160
1981,1170,1110
1982,1136,1081
1983,1172,1118
1984,1101,1053
1985,1143,1095
1986,1136,1091
1987,1079,1039
1988,1153,1113
1989,1190,1151
1990,1217,1180
1991,1193,1159
1992,1175,1143
1993,1081,1053
1994,978,954
1995,843,824
1996,871,852
1997,858,841
1998,840,825
1999,764,751
2000,812,799
2001,806,794
2002,800,789
2003,866,855
2004,800,790
2005,808,799
2006,892,882
2007,885,876
2008,827,819
2009,706,700
2010,635,630
2011,575,571
2012,579,575
2013,550,546
2014,570,566
2015,521,518
2016,532,529
2017,486,483
2018,477,474
2019,471,469
2020,448,446
