YOB,Born,Alive
1900,9,0
1901,9,0
1902,6,0
1903,7,0
1904,5,0
1905,9,0
1906,7,0
1907,10,0
1908,20,0
1909,10,0
1910,11,0
1911,9,0
1912,27,0
1913,40,0
1914,40,0
1915,66,1
1916,70,1
1917,76,1
1918,79,1
1919,71,1
1920,71,2
1921,68,3
1922,70,5
1923,53,5
1924,53,6
1925,59,8
1926,60,9
1927,44,8
1928,55,11
1929,58,12
1930,45,11
1931,41,11
1932,41,12
1933,41,13
1934,38,14
1935,39,15
1936,33,14
1937,52,23
1938,25,12
1939,31,16
1940,24,13
1941,32,18
1942,26,15
1943,36,22
1944,31,20
1945,24,16
1946,31,21
1947,25,17
1948,28,20
1949,25,18
1950,20,15
1951,22,17
1952,15,12
1953,17,13
1954,13,10
1955,12,10
1956,14,11
1957,26,22
1958,11,9
1959,21,18
1960,12,10
1961,15,13
1962,13,11
1963,15,13
1964,10,9
1965,12,11
1966,12,11
1967,9,8
1968,14,13
1969,8,7
1970,6,6
1971,5,5
1972,10,9
1973,8,7
1974,8,7
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
