YOB,Born,Alive
1900,52,0
1901,31,0
1902,50,0
1903,36,0
1904,37,0
1905,47,0
1906,39,0
1907,43,0
1908,54,0
1909,72,0
1910,82,0
1911,79,0
1912,137,0
1913,196,0
1914,272,1
1915,328,1
1916,346,2
1917,380,2
1918,431,3
1919,361,2
1920,415,3
1921,425,10
1922,386,14
1923,372,19
1924,365,24
1925,346,28
1926,345,33
1927,297,33
1928,314,40
1929,259,37
1930,247,39
1931,274,52
1932,249,55
1933,208,52
1934,262,74
1935,277,87
1936,271,94
1937,249,94
1938,287,118
1939,295,131
1940,325,154
1941,355,177
1942,488,256
1943,513,281
1944,518,296
1945,517,308
1946,664,412
1947,789,509
1948,862,577
1949,1091,757
1950,1226,880
1951,1441,1053
1952,1759,1307
1953,1887,1425
1954,2139,1642
1955,2271,1772
1956,2404,1906
1957,3019,2431
1958,2842,2323
1959,2968,2463
1960,2968,2500
1961,3195,2713
1962,2835,2427
1963,2711,2340
1964,2385,2075
1965,1884,1652
1966,1731,1530
1967,1696,1510
1968,1625,1458
1969,1654,1496
1970,1542,1405
1971,1342,1228
1972,1370,1260
1973,1217,1124
1974,1231,1142
1975,1180,1100
1976,1188,1112
1977,1269,1193
1978,1273,1202
1979,1368,1298
1980,1522,1450
1981,1966,1877
1982,2070,1980
1983,1878,1800
1984,2149,2065
1985,2450,2359
1986,2664,2570
1987,2871,2775
1988,3320,3216
1989,3646,3539
1990,4018,3908
1991,3879,3779
1992,4120,4020
1993,4582,4477
1994,5371,5256
1995,4736,4642
1996,4390,4309
1997,4068,3999
1998,3623,3567
1999,3216,3171
2000,2984,2946
2001,2568,2537
2002,2172,2147
2003,1890,1869
2004,1647,1630
2005,1446,1432
2006,1253,1241
2007,1106,1096
2008,979,971
2009,855,848
2010,737,732
2011,667,663
2012,587,584
2013,615,612
2014,562,560
2015,472,471
2016,459,458
2017,395,395
