YOB,Born,Alive
1900,52,0
1901,31,0
1902,50,0
1903,36,0
1904,37,0
1905,47,0
1906,39,0
1907,43,0
1908,54,0
1909,72,0
1910,82,0
1911,79,0
1912,137,1
1913,196,1
1914,272,3
1915,328,4
1916,346,5
1917,380,6
1918,431,8
1919,361,7
1920,415,9
1921,425,19
1922,386,25
1923,371,32
1924,366,39
1925,346,45
1926,345,52
1927,297,51
1928,314,60
1929,259,55
1930,249,58
1931,272,72
1932,249,74
1933,208,68
1934,262,94
1935,277,108
1936,271,114
1937,249,113
1938,287,139
1939,296,152
1940,325,177
1941,355,201
1942,488,287
1943,514,313
1944,518,327
1945,517,337
1946,664,447
1947,789,548
1948,862,617
1949,1090,804
1950,1227,931
1951,1443,1110
1952,1749,1363
1953,1891,1493
1954,2137,1709
1955,2268,1837
1956,2409,1975
1957,3019,2506
1958,2840,2386
1959,2968,2524
1960,2970,2556
1961,3196,2770
1962,2836,2475
1963,2710,2381
1964,2384,2109
1965,1887,1681
1966,1733,1554
1967,1695,1531
1968,1628,1480
1969,1654,1514
1970,1544,1423
1971,1341,1240
1972,1372,1274
1973,1219,1136
1974,1232,1153
1975,1179,1108
1976,1188,1120
1977,1268,1200
1978,1273,1210
1979,1368,1305
1980,1521,1456
1981,1966,1886
1982,2068,1988
1983,1878,1808
1984,2149,2073
1985,2450,2368
1986,2664,2580
1987,2869,2784
1988,3318,3225
1989,3644,3549
1990,4019,3921
1991,3880,3791
1992,4120,4031
1993,4580,4488
1994,5372,5271
1995,4736,4653
1996,4391,4320
1997,4067,4007
1998,3623,3575
1999,3216,3178
2000,2984,2952
2001,2567,2541
2002,2172,2151
2003,1890,1872
2004,1646,1631
2005,1446,1433
2006,1253,1242
2007,1106,1097
2008,977,970
2009,854,848
2010,737,732
2011,665,661
2012,586,582
2013,609,605
