YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,9,0
1917,0,0
1918,0,0
1919,0,0
1920,10,0
1921,0,0
1922,7,0
1923,6,0
1924,11,1
1925,6,0
1926,10,1
1927,0,0
1928,6,1
1929,0,0
1930,5,1
1931,0,0
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,10,6
1948,8,5
1949,9,6
1950,13,9
1951,19,14
1952,17,13
1953,19,14
1954,30,23
1955,28,22
1956,34,27
1957,34,27
1958,51,42
1959,45,37
1960,55,46
1961,64,54
1962,46,39
1963,68,59
1964,66,57
1965,69,60
1966,78,69
1967,85,76
1968,87,78
1969,104,94
1970,120,109
1971,120,110
1972,98,90
1973,109,101
1974,124,115
1975,130,121
1976,133,124
1977,135,127
1978,163,154
1979,148,140
1980,137,131
1981,148,141
1982,163,156
1983,177,170
1984,200,192
1985,191,184
1986,236,228
1987,265,256
1988,299,290
1989,317,308
1990,384,374
1991,363,354
1992,390,380
1993,375,366
1994,396,388
1995,350,343
1996,306,300
1997,330,324
1998,286,282
1999,305,301
2000,300,296
2001,277,274
2002,288,285
2003,301,298
2004,332,329
2005,289,286
2006,369,366
2007,345,342
2008,354,351
2009,391,388
2010,346,343
2011,344,342
2012,264,263
2013,279,278
2014,323,322
2015,260,259
2016,261,261
2017,223,223
