YOB,Born,Alive
1900,12,0
1901,6,0
1902,5,0
1903,8,0
1904,9,0
1905,9,0
1906,6,0
1907,8,0
1908,13,0
1909,12,0
1910,22,0
1911,9,0
1912,32,0
1913,33,0
1914,33,0
1915,51,1
1916,63,1
1917,55,1
1918,49,1
1919,69,1
1920,63,1
1921,80,4
1922,78,5
1923,67,6
1924,78,8
1925,58,7
1926,72,11
1927,68,12
1928,65,12
1929,55,12
1930,66,15
1931,66,18
1932,78,23
1933,68,22
1934,63,23
1935,68,27
1936,72,30
1937,77,35
1938,58,28
1939,64,33
1940,70,38
1941,64,36
1942,76,45
1943,73,44
1944,78,49
1945,72,47
1946,69,46
1947,71,49
1948,71,51
1949,66,49
1950,71,54
1951,56,43
1952,64,50
1953,60,47
1954,65,52
1955,50,40
1956,60,49
1957,65,54
1958,60,50
1959,44,37
1960,54,46
1961,39,34
1962,47,41
1963,46,40
1964,47,42
1965,43,38
1966,34,30
1967,41,37
1968,37,34
1969,27,25
1970,35,32
1971,39,36
1972,30,28
1973,14,13
1974,20,19
1975,25,23
1976,22,21
1977,27,26
1978,25,24
1979,15,14
1980,19,18
1981,15,14
1982,18,17
1983,13,13
1984,14,14
1985,16,15
1986,9,9
1987,14,14
1988,14,14
1989,11,11
1990,12,12
1991,9,9
1992,6,6
1993,11,11
1994,9,9
1995,8,8
1996,11,11
1997,6,6
1998,9,9
1999,0,0
2000,7,7
2001,0,0
2002,7,7
2003,9,9
2004,5,5
2005,9,9
2006,0,0
2007,7,7
2008,0,0
2009,5,5
2010,5,5
