YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,7,0
1904,0,0
1905,0,0
1906,9,0
1907,8,0
1908,6,0
1909,0,0
1910,6,0
1911,0,0
1912,11,0
1913,17,0
1914,21,0
1915,24,0
1916,27,0
1917,18,0
1918,34,1
1919,29,1
1920,28,1
1921,31,1
1922,31,2
1923,29,3
1924,24,3
1925,32,4
1926,21,3
1927,31,5
1928,26,5
1929,28,6
1930,27,6
1931,24,6
1932,19,6
1933,27,9
1934,18,6
1935,25,10
1936,18,8
1937,23,10
1938,34,16
1939,34,17
1940,37,20
1941,44,25
1942,70,41
1943,77,47
1944,70,44
1945,76,50
1946,127,86
1947,144,100
1948,134,96
1949,167,123
1950,193,146
1951,209,161
1952,227,177
1953,236,186
1954,240,192
1955,236,191
1956,226,185
1957,283,235
1958,229,192
1959,226,192
1960,267,230
1961,252,218
1962,200,175
1963,230,202
1964,197,174
1965,201,179
1966,185,166
1967,168,152
1968,167,152
1969,161,147
1970,167,154
1971,165,153
1972,149,138
1973,138,129
1974,129,121
1975,142,133
1976,118,111
1977,142,134
1978,119,113
1979,130,124
1980,95,91
1981,103,99
1982,132,127
1983,119,115
1984,124,120
1985,103,100
1986,123,119
1987,120,116
1988,110,107
1989,128,125
1990,132,129
1991,92,90
1992,85,83
1993,77,75
1994,85,83
1995,65,64
1996,69,68
1997,84,83
1998,64,63
1999,69,68
2000,62,61
2001,59,58
2002,49,49
2003,63,62
2004,68,67
2005,57,57
2006,62,61
2007,55,55
2008,52,52
2009,55,55
2010,42,42
2011,47,47
2012,33,33
2013,36,36
