YOB,Born,Alive
1900,22,0
1901,27,0
1902,24,0
1903,22,0
1904,21,0
1905,18,0
1906,30,0
1907,36,0
1908,28,0
1909,33,0
1910,30,0
1911,45,0
1912,95,0
1913,112,1
1914,149,1
1915,180,2
1916,193,3
1917,193,3
1918,185,3
1919,196,4
1920,217,5
1921,198,9
1922,196,13
1923,173,15
1924,163,18
1925,157,20
1926,131,20
1927,151,26
1928,157,30
1929,144,31
1930,156,37
1931,128,34
1932,123,36
1933,124,41
1934,128,46
1935,95,37
1936,120,50
1937,111,50
1938,95,46
1939,85,44
1940,100,55
1941,93,53
1942,71,42
1943,107,65
1944,76,48
1945,85,55
1946,92,62
1947,88,61
1948,102,73
1949,89,66
1950,97,74
1951,105,81
1952,94,73
1953,82,65
1954,96,77
1955,109,88
1956,85,70
1957,76,63
1958,69,58
1959,70,60
1960,53,46
1961,61,53
1962,52,45
1963,57,50
1964,62,55
1965,56,50
1966,46,41
1967,49,44
1968,41,37
1969,45,41
1970,54,50
1971,59,55
1972,54,50
1973,63,59
1974,46,43
1975,49,46
1976,63,59
1977,57,54
1978,56,53
1979,61,58
1980,45,43
1981,50,48
1982,62,60
1983,56,54
1984,55,53
1985,52,50
1986,42,41
1987,47,46
1988,42,41
1989,61,59
1990,81,79
1991,56,55
1992,48,47
1993,44,43
1994,51,50
1995,53,52
1996,58,57
1997,81,80
1998,99,98
1999,80,79
2000,126,125
2001,156,154
2002,210,208
2003,220,218
2004,236,234
2005,282,280
2006,336,333
2007,475,471
2008,632,627
2009,616,612
2010,654,649
2011,833,828
2012,962,956
2013,1083,1077
