YOB,Born,Alive
1900,22,0
1901,27,0
1902,24,0
1903,22,0
1904,21,0
1905,18,0
1906,30,0
1907,36,0
1908,28,0
1909,33,0
1910,30,0
1911,45,0
1912,95,0
1913,112,0
1914,149,0
1915,180,1
1916,193,1
1917,193,1
1918,185,1
1919,196,1
1920,217,2
1921,197,4
1922,196,7
1923,174,9
1924,163,11
1925,157,13
1926,131,13
1927,151,17
1928,157,20
1929,144,20
1930,156,24
1931,128,24
1932,123,27
1933,124,31
1934,128,36
1935,95,30
1936,120,42
1937,111,42
1938,95,39
1939,85,38
1940,100,47
1941,93,46
1942,71,37
1943,107,59
1944,76,43
1945,85,51
1946,92,57
1947,88,57
1948,102,68
1949,89,62
1950,98,70
1951,104,76
1952,95,71
1953,81,61
1954,97,74
1955,109,85
1956,85,67
1957,76,61
1958,69,56
1959,70,58
1960,53,45
1961,61,52
1962,52,45
1963,57,49
1964,62,54
1965,56,49
1966,45,40
1967,50,45
1968,41,37
1969,45,41
1970,54,49
1971,59,54
1972,54,50
1973,63,58
1974,46,43
1975,49,46
1976,63,59
1977,57,54
1978,56,53
1979,62,59
1980,45,43
1981,50,48
1982,63,60
1983,56,54
1984,55,53
1985,52,50
1986,42,41
1987,48,46
1988,42,41
1989,61,59
1990,81,79
1991,56,55
1992,49,48
1993,44,43
1994,51,50
1995,53,52
1996,58,57
1997,81,80
1998,99,97
1999,80,79
2000,127,125
2001,156,154
2002,210,208
2003,220,218
2004,236,234
2005,282,279
2006,336,333
2007,475,471
2008,632,627
2009,617,612
2010,654,649
2011,837,832
2012,969,964
2013,1097,1092
2014,1114,1110
2015,1279,1275
2016,1505,1502
2017,1688,1686
