YOB,Born,Alive
1900,189,0
1901,159,0
1902,176,0
1903,188,0
1904,198,0
1905,170,0
1906,181,0
1907,226,0
1908,233,0
1909,247,0
1910,286,0
1911,346,0
1912,680,1
1913,771,2
1914,982,3
1915,1295,5
1916,1357,6
1917,1416,8
1918,1535,9
1919,1488,10
1920,1603,12
1921,1716,39
1922,1631,61
1923,1669,87
1924,1616,108
1925,1615,132
1926,1627,157
1927,1592,178
1928,1515,192
1929,1450,205
1930,1389,217
1931,1312,247
1932,1313,289
1933,1195,301
1934,1129,320
1935,1182,373
1936,1049,364
1937,1115,423
1938,1140,469
1939,1033,458
1940,1049,498
1941,1025,512
1942,1052,551
1943,1066,584
1944,955,546
1945,840,501
1946,945,587
1947,960,619
1948,935,626
1949,840,583
1950,821,590
1951,854,624
1952,785,583
1953,775,585
1954,829,637
1955,714,557
1956,745,591
1957,608,489
1958,583,477
1959,544,451
1960,541,456
1961,564,479
1962,490,419
1963,458,395
1964,456,397
1965,430,377
1966,351,310
1967,344,306
1968,367,329
1969,341,308
1970,304,277
1971,344,315
1972,300,276
1973,298,275
1974,266,247
1975,245,228
1976,241,226
1977,228,214
1978,206,195
1979,232,220
1980,204,194
1981,187,179
1982,183,175
1983,136,130
1984,169,162
1985,154,148
1986,164,158
1987,137,132
1988,168,163
1989,149,145
1990,136,132
1991,144,140
1992,130,127
1993,100,98
1994,86,84
1995,90,88
1996,117,115
1997,131,129
1998,132,130
1999,108,106
2000,102,101
2001,106,105
2002,120,119
2003,158,156
2004,137,136
2005,167,165
2006,155,154
2007,146,145
2008,140,139
2009,119,118
2010,124,123
2011,102,101
2012,109,108
2013,97,97
2014,82,82
2015,77,77
2016,76,76
2017,75,75
