YOB,Born,Alive
1900,189,0
1901,159,0
1902,176,0
1903,188,0
1904,198,0
1905,170,0
1906,181,0
1907,226,0
1908,233,0
1909,247,0
1910,286,0
1911,346,0
1912,680,0
1913,771,0
1914,982,1
1915,1295,1
1916,1357,2
1917,1416,2
1918,1535,2
1919,1488,3
1920,1604,3
1921,1716,19
1922,1631,32
1923,1669,47
1924,1614,60
1925,1617,74
1926,1627,89
1927,1591,101
1928,1515,110
1929,1451,118
1930,1390,125
1931,1311,158
1932,1314,199
1933,1195,217
1934,1130,240
1935,1181,287
1936,1049,287
1937,1116,340
1938,1139,382
1939,1033,378
1940,1049,416
1941,1025,434
1942,1052,474
1943,1066,510
1944,955,483
1945,841,448
1946,945,529
1947,961,564
1948,934,574
1949,840,539
1950,820,548
1951,855,585
1952,783,547
1953,776,554
1954,833,607
1955,712,530
1956,746,566
1957,609,472
1958,583,460
1959,545,439
1960,540,443
1961,565,468
1962,489,409
1963,458,386
1964,456,388
1965,430,370
1966,352,305
1967,343,300
1968,367,324
1969,341,304
1970,304,274
1971,344,311
1972,300,273
1973,298,272
1974,266,244
1975,245,226
1976,241,224
1977,228,213
1978,206,193
1979,232,219
1980,204,193
1981,187,177
1982,183,174
1983,136,130
1984,169,162
1985,154,148
1986,164,158
1987,137,132
1988,168,162
1989,149,144
1990,136,132
1991,145,141
1992,130,126
1993,100,97
1994,86,84
1995,90,88
1996,117,115
1997,131,128
1998,134,132
1999,109,107
2000,103,101
2001,106,104
2002,120,118
2003,158,156
2004,137,135
2005,167,165
2006,155,153
2007,146,145
2008,140,139
2009,119,118
2010,124,123
2011,102,101
2012,109,108
2013,97,96
2014,82,81
2015,77,77
2016,77,77
2017,76,76
2018,75,75
2019,70,70
2020,56,56
