YOB,Born,Alive
1900,12,0
1901,9,0
1902,8,0
1903,5,0
1904,16,0
1905,7,0
1906,22,0
1907,21,0
1908,12,0
1909,16,0
1910,16,0
1911,22,0
1912,36,0
1913,34,0
1914,43,0
1915,65,0
1916,55,0
1917,76,0
1918,75,0
1919,77,1
1920,74,1
1921,71,2
1922,61,2
1923,76,4
1924,68,5
1925,76,6
1926,61,6
1927,72,8
1928,54,7
1929,66,9
1930,67,10
1931,73,14
1932,70,15
1933,75,19
1934,86,24
1935,68,21
1936,76,26
1937,70,27
1938,77,32
1939,88,39
1940,73,35
1941,80,40
1942,397,208
1943,239,131
1944,197,113
1945,143,85
1946,150,93
1947,138,89
1948,105,70
1949,106,74
1950,122,88
1951,127,93
1952,115,85
1953,88,66
1954,84,64
1955,91,71
1956,69,55
1957,77,62
1958,85,69
1959,69,57
1960,68,57
1961,63,54
1962,68,58
1963,58,50
1964,45,39
1965,73,64
1966,51,45
1967,47,42
1968,36,32
1969,33,30
1970,57,52
1971,32,29
1972,43,40
1973,56,52
1974,70,65
1975,105,98
1976,90,84
1977,67,63
1978,60,57
1979,67,64
1980,55,52
1981,50,48
1982,32,31
1983,27,26
1984,40,38
1985,38,37
1986,27,26
1987,36,35
1988,42,41
1989,37,36
1990,47,46
1991,43,42
1992,41,40
1993,36,35
1994,38,37
1995,37,36
1996,43,42
1997,38,37
1998,40,39
1999,58,57
2000,58,57
2001,57,56
2002,67,66
2003,67,66
2004,54,53
2005,54,53
2006,77,76
2007,86,85
2008,85,84
2009,99,98
2010,116,115
2011,110,109
2012,147,146
2013,158,157
2014,163,162
2015,177,177
2016,174,174
2017,184,184
