YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,8,0
1917,11,0
1918,0,0
1919,9,0
1920,23,0
1921,13,0
1922,10,0
1923,15,0
1924,23,1
1925,21,1
1926,16,1
1927,21,1
1928,25,2
1929,28,2
1930,22,2
1931,25,3
1932,23,3
1933,26,5
1934,21,4
1935,31,8
1936,27,7
1937,25,8
1938,20,7
1939,25,9
1940,19,8
1941,40,17
1942,40,18
1943,30,14
1944,22,11
1945,30,16
1946,29,16
1947,30,18
1948,27,17
1949,36,23
1950,52,35
1951,69,47
1952,98,68
1953,84,60
1954,204,149
1955,447,333
1956,365,277
1957,295,228
1958,345,272
1959,268,216
1960,295,242
1961,303,251
1962,290,242
1963,350,295
1964,267,227
1965,260,224
1966,259,225
1967,310,271
1968,236,209
1969,231,206
1970,458,412
1971,766,693
1972,1029,936
1973,902,824
1974,758,696
1975,640,591
1976,743,689
1977,652,608
1978,530,497
1979,591,557
1980,538,509
1981,429,407
1982,457,435
1983,401,382
1984,476,455
1985,509,488
1986,402,386
1987,415,400
1988,487,470
1989,413,400
1990,469,455
1991,481,467
1992,452,440
1993,436,425
1994,445,434
1995,443,433
1996,465,455
1997,479,469
1998,442,434
1999,437,430
2000,452,445
2001,454,447
2002,447,441
2003,461,455
2004,460,454
2005,478,473
2006,509,504
2007,467,462
2008,455,451
2009,381,378
2010,411,408
2011,367,364
2012,339,337
2013,327,325
2014,319,317
2015,277,275
2016,284,282
2017,291,289
2018,260,259
2019,259,258
2020,214,213
