YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,8,0
1917,11,0
1918,0,0
1919,9,0
1920,23,0
1921,13,0
1922,10,0
1923,15,1
1924,23,2
1925,21,2
1926,16,2
1927,21,2
1928,25,3
1929,28,4
1930,22,3
1931,25,5
1932,23,5
1933,26,7
1934,21,6
1935,31,10
1936,27,9
1937,25,9
1938,20,8
1939,25,11
1940,19,9
1941,40,20
1942,40,21
1943,30,16
1944,22,13
1945,30,18
1946,29,18
1947,30,19
1948,27,18
1949,36,25
1950,52,37
1951,69,50
1952,98,73
1953,84,63
1954,204,157
1955,447,349
1956,363,288
1957,296,238
1958,346,283
1959,268,222
1960,295,248
1961,303,257
1962,291,249
1963,350,302
1964,267,232
1965,260,228
1966,259,229
1967,310,276
1968,236,212
1969,231,209
1970,458,417
1971,766,701
1972,1029,946
1973,902,833
1974,758,703
1975,640,596
1976,743,696
1977,652,613
1978,530,501
1979,591,561
1980,538,513
1981,429,410
1982,456,436
1983,402,385
1984,475,456
1985,509,490
1986,402,388
1987,415,401
1988,487,472
1989,413,401
1990,469,456
1991,481,469
1992,452,441
1993,436,426
1994,445,435
1995,443,434
1996,465,456
1997,479,471
1998,442,435
1999,437,431
2000,452,446
2001,454,449
2002,447,442
2003,461,456
2004,460,455
2005,478,473
2006,509,504
2007,467,463
2008,455,451
2009,380,377
2010,411,408
2011,367,365
2012,339,337
2013,327,326
2014,318,317
2015,277,276
2016,284,283
2017,290,290
