YOB,Born,Alive
1900,19,0
1901,10,0
1902,11,0
1903,8,0
1904,10,0
1905,14,0
1906,21,0
1907,21,0
1908,15,0
1909,20,0
1910,24,0
1911,38,0
1912,72,0
1913,96,0
1914,119,0
1915,163,1
1916,172,1
1917,202,1
1918,193,1
1919,210,1
1920,249,2
1921,216,5
1922,221,8
1923,239,12
1924,211,14
1925,199,16
1926,227,22
1927,221,25
1928,218,28
1929,214,30
1930,197,31
1931,181,34
1932,201,44
1933,168,42
1934,167,47
1935,203,64
1936,196,68
1937,192,73
1938,172,71
1939,163,72
1940,150,71
1941,173,86
1942,182,95
1943,159,87
1944,160,92
1945,105,63
1946,145,90
1947,134,86
1948,130,87
1949,122,85
1950,143,103
1951,126,92
1952,99,74
1953,121,91
1954,103,79
1955,109,85
1956,110,87
1957,118,95
1958,107,87
1959,99,82
1960,108,91
1961,111,94
1962,104,89
1963,110,95
1964,89,77
1965,91,80
1966,74,65
1967,87,77
1968,65,58
1969,81,73
1970,86,78
1971,63,58
1972,62,57
1973,52,48
1974,61,57
1975,61,57
1976,48,45
1977,58,55
1978,52,49
1979,57,54
1980,46,44
1981,70,67
1982,54,52
1983,51,49
1984,58,56
1985,47,45
1986,59,57
1987,59,57
1988,54,52
1989,53,51
1990,66,64
1991,71,69
1992,72,70
1993,71,69
1994,53,52
1995,48,47
1996,44,43
1997,62,61
1998,68,67
1999,48,47
2000,49,48
2001,56,55
2002,40,40
2003,53,52
2004,49,48
2005,47,47
2006,61,60
2007,51,51
2008,57,57
2009,57,57
2010,61,61
2011,44,44
2012,55,55
2013,40,40
2014,44,44
2015,49,49
2016,53,53
2017,46,46
