YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,8,0
1905,5,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,9,0
1913,13,0
1914,16,0
1915,13,0
1916,16,0
1917,23,0
1918,11,0
1919,14,0
1920,12,0
1921,15,0
1922,21,1
1923,15,1
1924,21,1
1925,11,1
1926,20,2
1927,21,2
1928,19,2
1929,22,3
1930,32,5
1931,28,5
1932,26,6
1933,29,7
1934,29,8
1935,26,8
1936,35,12
1937,45,17
1938,47,19
1939,50,22
1940,50,24
1941,58,29
1942,86,45
1943,88,48
1944,92,53
1945,119,71
1946,146,91
1947,169,109
1948,163,109
1949,182,126
1950,179,129
1951,222,162
1952,279,207
1953,360,272
1954,422,324
1955,622,485
1956,1009,800
1957,1348,1085
1958,1414,1156
1959,1453,1206
1960,1538,1296
1961,1458,1238
1962,1617,1384
1963,1589,1371
1964,1445,1257
1965,1221,1070
1966,975,862
1967,980,873
1968,1006,903
1969,961,869
1970,919,837
1971,822,752
1972,614,565
1973,591,546
1974,617,572
1975,572,533
1976,482,451
1977,442,416
1978,338,319
1979,333,316
1980,307,292
1981,241,230
1982,230,220
1983,209,200
1984,182,175
1985,156,150
1986,178,172
1987,172,166
1988,189,183
1989,168,163
1990,169,164
1991,149,145
1992,126,123
1993,121,118
1994,137,134
1995,97,95
1996,107,105
1997,79,78
1998,92,91
1999,70,69
2000,92,91
2001,68,67
2002,67,66
2003,58,57
2004,49,48
2005,53,52
2006,47,47
2007,64,63
2008,51,51
2009,53,53
2010,40,40
2011,43,43
2012,49,49
2013,41,41
2014,47,47
2015,41,41
2016,40,40
2017,66,66
