YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,8,0
1905,5,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,9,0
1913,13,0
1914,16,0
1915,13,0
1916,16,0
1917,23,0
1918,11,0
1919,14,0
1920,12,0
1921,15,0
1922,21,0
1923,15,0
1924,21,1
1925,11,1
1926,20,1
1927,21,1
1928,19,1
1929,22,2
1930,32,3
1931,28,3
1932,26,4
1933,29,5
1934,29,6
1935,26,6
1936,35,10
1937,45,14
1938,47,16
1939,50,18
1940,49,19
1941,58,25
1942,86,39
1943,88,42
1944,92,46
1945,119,63
1946,146,82
1947,169,99
1948,163,100
1949,182,117
1950,179,120
1951,222,152
1952,279,195
1953,359,256
1954,423,308
1955,620,461
1956,1011,768
1957,1348,1044
1958,1414,1116
1959,1454,1170
1960,1537,1260
1961,1458,1207
1962,1617,1351
1963,1589,1341
1964,1445,1231
1965,1221,1050
1966,975,846
1967,980,858
1968,1005,888
1969,962,858
1970,920,828
1971,821,743
1972,614,558
1973,591,540
1974,617,567
1975,572,528
1976,481,446
1977,442,412
1978,338,317
1979,333,314
1980,307,291
1981,240,228
1982,230,219
1983,209,199
1984,182,174
1985,156,149
1986,178,171
1987,172,166
1988,189,182
1989,168,163
1990,169,164
1991,149,145
1992,126,123
1993,121,118
1994,137,134
1995,97,95
1996,107,105
1997,79,77
1998,93,91
1999,70,69
2000,92,91
2001,68,67
2002,67,66
2003,58,57
2004,49,48
2005,53,52
2006,47,46
2007,64,63
2008,51,51
2009,53,53
2010,40,40
2011,44,44
2012,49,49
2013,41,41
2014,49,49
2015,41,41
2016,41,41
2017,66,66
2018,32,32
2019,50,50
2020,44,44
