YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,10,0
1914,12,0
1915,13,0
1916,14,0
1917,9,0
1918,18,0
1919,17,0
1920,22,1
1921,23,1
1922,27,2
1923,23,2
1924,31,3
1925,24,3
1926,27,4
1927,29,5
1928,32,6
1929,32,7
1930,38,9
1931,20,5
1932,45,13
1933,29,10
1934,38,14
1935,64,25
1936,45,19
1937,56,25
1938,78,38
1939,77,40
1940,122,66
1941,207,117
1942,219,129
1943,225,137
1944,292,184
1945,612,399
1946,792,533
1947,1062,738
1948,1259,902
1949,1396,1030
1950,1508,1145
1951,1769,1361
1952,1834,1429
1953,1976,1560
1954,2399,1918
1955,2625,2126
1956,2427,1990
1957,2478,2057
1958,2404,2020
1959,2500,2126
1960,2591,2230
1961,2707,2346
1962,2943,2568
1963,2898,2547
1964,3076,2722
1965,3051,2718
1966,2968,2662
1967,3103,2802
1968,3541,3219
1969,4503,4121
1970,5015,4620
1971,4211,3895
1972,3465,3217
1973,3279,3057
1974,3110,2910
1975,2822,2651
1976,2596,2448
1977,2602,2463
1978,2477,2354
1979,2267,2162
1980,2311,2213
1981,2049,1966
1982,2041,1962
1983,2087,2010
1984,2101,2027
1985,2155,2083
1986,2029,1965
1987,1969,1910
1988,1873,1821
1989,1893,1844
1990,1900,1854
1991,1580,1544
1992,1447,1416
1993,1404,1376
1994,1356,1330
1995,1335,1312
1996,1292,1271
1997,1336,1316
1998,1289,1272
1999,1369,1353
2000,1483,1467
2001,1243,1230
2002,1068,1057
2003,919,910
2004,897,889
2005,760,753
2006,727,721
2007,630,625
2008,609,604
2009,471,468
2010,433,430
2011,436,433
2012,419,416
2013,373,371
